Index,Type,Price,Profit
2012-11-21 17:53:00,Buy,1.28264,0
2012-11-21 17:54:00,Buy,1.28262,0
2012-11-21 17:55:00,Buy,1.28262,0
2012-11-21 17:56:00,Buy,1.28252,0
2012-11-21 17:57:00,Buy,1.28255,0
2012-11-21 17:58:00,Buy,1.28254,0
2012-11-21 17:59:00,Buy,1.28274,0
2012-11-21 18:00:00,Buy,1.2828,0
2012-11-21 18:01:00,Buy,1.28274,0
2012-11-21 18:02:00,Buy,1.28273,0
2012-11-21 18:03:00,Buy,1.28269,0
2012-11-21 18:04:00,Buy,1.28255,0
2012-11-21 18:05:00,Buy,1.28263,0
2012-11-21 18:06:00,Buy,1.2827,0
2012-11-21 18:07:00,Buy,1.28262,0
2012-11-21 18:08:00,Buy,1.28265,0
2012-11-21 18:09:00,Buy,1.2826,0
2012-11-21 18:10:00,Buy,1.28274,0
2012-11-21 18:11:00,Buy,1.28269,0
2012-11-21 18:12:00,Buy,1.28266,0
2012-11-21 18:13:00,Buy,1.28261,0
2012-11-21 18:14:00,Buy,1.28263,0
2012-11-21 18:15:00,Buy,1.28266,0
2012-11-21 18:16:00,Buy,1.28262,0
2012-11-21 18:17:00,Buy,1.28263,0
2012-11-21 18:18:00,Buy,1.28263,0
2012-11-21 18:19:00,Buy,1.28255,0
2012-11-21 18:20:00,Buy,1.28262,0
2012-11-21 18:21:00,Buy,1.2827,0
2012-11-21 18:22:00,Buy,1.28263,0
2012-11-21 18:23:00,Buy,1.28263,0
2012-11-21 18:24:00,Buy,1.28265,0
2012-11-21 18:25:00,Buy,1.28263,0
2012-11-21 18:26:00,Buy,1.28264,0
2012-11-21 18:27:00,Buy,1.28264,0
2012-11-21 18:28:00,Buy,1.28264,0
2012-11-21 18:29:00,Buy,1.28258,0
2012-11-21 18:30:00,Buy,1.28261,0
2012-11-21 18:31:00,Buy,1.28264,0
2012-11-21 18:32:00,Buy,1.28262,0
2012-11-21 18:33:00,Buy,1.28262,0
2012-11-21 18:34:00,Buy,1.28253,0
2012-11-21 18:35:00,Buy,1.28256,0
2012-11-21 18:36:00,Buy,1.28255,0
2012-11-21 18:37:00,Buy,1.28263,0
2012-11-21 18:38:00,Buy,1.28272,0
2012-11-21 18:39:00,Buy,1.28272,0
2012-11-21 18:40:00,Buy,1.28266,0
2012-11-21 18:41:00,Buy,1.28268,0
2012-11-21 18:42:00,Buy,1.28269,0
2012-11-21 18:43:00,Buy,1.28268,0
2012-11-21 18:44:00,Buy,1.28277,0
2012-11-21 18:45:00,Buy,1.28275,0
2012-11-21 18:46:00,Buy,1.28283,0
2012-11-21 18:47:00,Buy,1.28268,0
2012-11-21 18:48:00,Buy,1.28281,0
2012-11-21 18:49:00,Buy,1.28264,0
2012-11-21 18:50:00,Buy,1.28255,0
2012-11-21 18:51:00,Buy,1.28255,0
2012-11-21 18:52:00,Buy,1.28257,0
2012-11-21 18:53:00,Buy,1.28256,0
2012-11-21 18:54:00,Buy,1.28264,0
2012-11-21 18:55:00,Buy,1.28261,0
2012-11-21 18:56:00,Buy,1.28258,0
2012-11-21 18:57:00,Buy,1.28258,0
2012-11-21 18:58:00,Buy,1.28256,0
2012-11-21 18:59:00,Buy,1.28264,0
2012-11-21 19:00:00,Buy,1.28241,0
2012-11-21 19:01:00,Buy,1.28232,0
2012-11-21 19:02:00,Buy,1.28223,0
2012-11-21 19:03:00,Buy,1.28225,0
2012-11-21 19:04:00,Buy,1.28223,0
2012-11-21 19:05:00,Buy,1.2823,0
2012-11-21 19:06:00,Buy,1.28233,0
2012-11-21 19:07:00,Buy,1.28232,0
2012-11-21 19:08:00,Buy,1.28232,0
2012-11-21 19:09:00,Buy,1.28233,0
2012-11-21 19:10:00,Buy,1.28232,0
2012-11-21 19:11:00,Buy,1.28231,0
2012-11-21 19:12:00,Buy,1.28232,0
2012-11-21 19:13:00,Buy,1.28235,0
2012-11-21 19:14:00,Buy,1.28245,0
2012-11-21 19:15:00,Buy,1.28242,0
2012-11-21 19:16:00,Buy,1.2825,0
2012-11-21 19:17:00,Buy,1.28252,0
2012-11-21 19:18:00,Buy,1.28249,0
2012-11-21 19:19:00,Buy,1.28242,0
2012-11-21 19:20:00,Buy,1.28243,0
2012-11-21 19:21:00,Buy,1.28242,0
2012-11-21 19:22:00,Buy,1.28244,0
2012-11-21 19:23:00,Buy,1.28243,0
2012-11-21 19:24:00,Buy,1.28242,0
2012-11-21 19:25:00,Buy,1.28222,0
2012-11-21 19:26:00,Buy,1.28217,0
2012-11-21 19:27:00,Buy,1.28228,0
2012-11-21 19:28:00,Buy,1.28223,0
2012-11-21 19:29:00,Buy,1.28226,0
2012-11-21 19:30:00,Buy,1.28227,0
2012-11-21 19:31:00,Buy,1.28229,0
2012-11-21 19:32:00,Buy,1.28236,0
2012-11-21 19:33:00,Buy,1.2824,0
2012-11-21 19:34:00,Buy,1.28236,0
2012-11-21 19:35:00,Buy,1.28234,0
2012-11-21 19:36:00,Buy,1.28234,0
2012-11-21 19:37:00,Buy,1.28234,0
2012-11-21 19:38:00,Buy,1.28237,0
2012-11-21 19:39:00,Buy,1.28235,0
2012-11-21 19:40:00,Buy,1.28236,0
2012-11-21 19:41:00,Buy,1.28244,0
2012-11-21 19:42:00,Buy,1.28244,0
2012-11-21 19:43:00,Buy,1.28242,0
2012-11-21 19:44:00,Buy,1.28253,0
2012-11-21 19:45:00,Buy,1.28252,0
2012-11-21 19:46:00,Buy,1.28254,0
2012-11-21 19:47:00,Buy,1.28245,0
2012-11-21 19:48:00,Buy,1.28247,0
2012-11-21 19:49:00,Buy,1.28245,0
2012-11-21 19:50:00,Buy,1.28244,0
2012-11-21 19:51:00,Buy,1.28245,0
2012-11-21 19:52:00,Buy,1.28246,0
2012-11-21 19:53:00,Buy,1.28253,0
2012-11-21 19:54:00,Buy,1.28249,0
2012-11-21 19:55:00,Buy,1.28247,0
2012-11-21 19:56:00,Buy,1.28248,0
2012-11-21 19:57:00,Buy,1.28254,0
2012-11-21 19:58:00,Buy,1.28257,0
2012-11-21 19:59:00,Buy,1.28239,0
2012-11-21 20:00:00,Buy,1.28241,0
2012-11-21 20:01:00,Buy,1.28247,0
2012-11-21 20:02:00,Buy,1.28255,0
2012-11-21 20:03:00,Buy,1.28244,0
2012-11-21 20:04:00,Buy,1.28245,0
2012-11-21 20:05:00,Buy,1.28243,0
2012-11-21 20:06:00,Buy,1.28245,0
2012-11-21 20:07:00,Buy,1.28243,0
2012-11-21 20:08:00,Buy,1.28241,0
2012-11-21 20:09:00,Buy,1.28242,0
2012-11-21 20:10:00,Buy,1.28241,0
2012-11-21 20:11:00,Buy,1.28244,0
2012-11-21 20:12:00,Buy,1.28242,0
2012-11-21 20:13:00,Buy,1.28244,0
2012-11-21 20:14:00,Buy,1.28246,0
2012-11-21 20:15:00,Buy,1.28235,0
2012-11-21 20:16:00,Buy,1.28235,0
2012-11-21 20:17:00,Buy,1.28236,0
2012-11-21 20:18:00,Buy,1.28236,0
2012-11-21 20:19:00,Buy,1.28235,0
2012-11-21 20:20:00,Buy,1.28232,0
2012-11-21 20:21:00,Buy,1.28229,0
2012-11-21 20:22:00,Buy,1.28233,0
2012-11-21 20:23:00,Buy,1.28233,0
2012-11-21 20:24:00,Buy,1.28236,0
2012-11-21 20:25:00,Buy,1.28235,0
2012-11-21 20:26:00,Buy,1.28233,0
2012-11-21 20:27:00,Buy,1.28233,0
2012-11-21 20:28:00,Buy,1.28232,0
2012-11-21 20:29:00,Buy,1.28231,0
2012-11-21 20:30:00,Buy,1.28214,0
2012-11-21 20:31:00,Buy,1.28222,0
2012-11-21 20:32:00,Buy,1.28213,0
2012-11-21 20:33:00,Buy,1.28215,0
2012-11-21 20:34:00,Buy,1.28213,0
2012-11-21 20:35:00,Buy,1.28215,0
2012-11-21 20:36:00,Buy,1.28226,0
2012-11-21 20:37:00,Buy,1.28225,0
2012-11-21 20:38:00,Buy,1.28224,0
2012-11-21 20:39:00,Buy,1.28225,0
2012-11-21 20:40:00,Buy,1.28224,0
2012-11-21 20:41:00,Buy,1.28224,0
2012-11-21 20:42:00,Buy,1.28225,0
2012-11-21 20:43:00,Buy,1.28234,0
2012-11-21 20:44:00,Buy,1.28234,0
2012-11-21 20:45:00,Buy,1.28246,0
2012-11-21 20:46:00,Buy,1.28245,0
2012-11-21 20:47:00,Buy,1.28246,0
2012-11-21 20:48:00,Buy,1.28245,0
2012-11-21 20:49:00,Buy,1.28248,0
2012-11-21 20:50:00,Buy,1.28234,0
2012-11-21 20:51:00,Buy,1.28244,0
2012-11-21 20:52:00,Buy,1.28244,0
2012-11-21 20:53:00,Buy,1.28248,0
2012-11-21 20:54:00,Buy,1.28245,0
2012-11-21 20:55:00,Buy,1.28246,0
2012-11-21 20:56:00,Buy,1.28242,0
2012-11-21 20:57:00,Buy,1.28235,0
2012-11-21 20:58:00,Buy,1.28234,0
2012-11-21 20:59:00,Buy,1.28239,0
2012-11-21 21:00:00,Buy,1.28248,0
2012-11-21 21:01:00,Buy,1.28243,0
2012-11-21 21:02:00,Buy,1.28253,0
2012-11-21 21:03:00,Buy,1.28255,0
2012-11-21 21:04:00,Buy,1.28251,0
2012-11-21 21:05:00,Buy,1.28252,0
2012-11-21 21:06:00,Buy,1.2825,0
2012-11-21 21:07:00,Buy,1.2825,0
2012-11-21 21:08:00,Buy,1.28241,0
2012-11-21 21:09:00,Buy,1.28249,0
2012-11-21 21:10:00,Buy,1.28244,0
2012-11-21 21:11:00,Buy,1.28244,0
2012-11-21 21:12:00,Buy,1.28245,0
2012-11-21 21:13:00,Buy,1.28245,0
2012-11-21 21:14:00,Buy,1.28252,0
2012-11-21 21:15:00,Buy,1.28256,0
2012-11-21 21:16:00,Buy,1.28253,0
2012-11-21 21:17:00,Buy,1.28252,0
2012-11-21 21:18:00,Buy,1.28261,0
2012-11-21 21:19:00,Buy,1.28262,0
2012-11-21 21:20:00,Buy,1.28259,0
2012-11-21 21:21:00,Buy,1.28261,0
2012-11-21 21:22:00,Buy,1.28261,0
2012-11-21 21:23:00,Buy,1.2826,0
2012-11-21 21:24:00,Buy,1.28263,0
2012-11-21 21:25:00,Buy,1.28267,0
2012-11-21 21:26:00,Buy,1.28262,0
2012-11-21 21:27:00,Buy,1.28261,0
2012-11-21 21:28:00,Buy,1.28265,0
2012-11-21 21:29:00,Buy,1.28263,0
2012-11-21 21:30:00,Buy,1.28264,0
2012-11-21 21:31:00,Buy,1.28266,0
2012-11-21 21:32:00,Buy,1.28265,0
2012-11-21 21:33:00,Buy,1.28264,0
2012-11-21 21:34:00,Buy,1.2826,0
2012-11-21 21:35:00,Buy,1.28261,0
2012-11-21 21:36:00,Buy,1.28264,0
2012-11-21 21:37:00,Buy,1.28265,0
2012-11-21 21:38:00,Buy,1.28266,0
2012-11-21 21:39:00,Buy,1.28266,0
2012-11-21 21:40:00,Buy,1.28271,0
2012-11-21 21:41:00,Buy,1.28269,0
2012-11-21 21:42:00,Buy,1.28269,0
2012-11-21 21:43:00,Buy,1.28265,0
2012-11-21 21:44:00,Buy,1.28266,0
2012-11-21 21:45:00,Buy,1.28266,0
2012-11-21 21:46:00,Buy,1.28264,0
2012-11-21 21:47:00,Buy,1.28268,0
2012-11-21 21:48:00,Buy,1.28265,0
2012-11-21 21:49:00,Buy,1.28271,0
2012-11-21 21:50:00,Buy,1.28268,0
2012-11-21 21:51:00,Buy,1.28274,0
2012-11-21 21:52:00,Buy,1.28277,0
2012-11-21 21:53:00,Buy,1.28276,0
2012-11-21 21:54:00,Buy,1.28276,0
2012-11-21 21:55:00,Buy,1.28269,0
2012-11-21 21:56:00,Buy,1.28287,0
2012-11-21 21:57:00,Buy,1.28291,0
2012-11-21 21:58:00,Buy,1.28293,0
2012-11-21 21:59:00,Buy,1.28289,0
2012-11-21 22:00:00,Buy,1.28278,0
2012-11-21 22:01:00,Buy,1.28285,0
2012-11-21 22:02:00,Buy,1.28288,0
2012-11-21 22:03:00,Buy,1.28293,0
2012-11-21 22:04:00,Buy,1.28274,0
2012-11-21 22:05:00,Buy,1.28283,0
2012-11-21 22:06:00,Buy,1.2828,0
2012-11-21 22:07:00,Buy,1.28264,0
2012-11-21 22:08:00,Buy,1.28267,0
2012-11-21 22:09:00,Buy,1.28274,0
2012-11-21 22:10:00,Buy,1.28272,0
2012-11-21 22:11:00,Buy,1.28266,0
2012-11-21 22:12:00,Buy,1.2827,0
2012-11-21 22:13:00,Buy,1.28271,0
2012-11-21 22:14:00,Buy,1.28269,0
2012-11-21 22:15:00,Buy,1.28274,0
2012-11-21 22:16:00,Buy,1.28273,0
2012-11-21 22:17:00,Buy,1.28277,0
2012-11-21 22:18:00,Buy,1.28296,0
2012-11-21 22:19:00,Buy,1.28289,0
2012-11-21 22:20:00,Buy,1.28302,0
2012-11-21 22:21:00,Buy,1.28292,0
2012-11-21 22:22:00,Buy,1.28276,0
2012-11-21 22:23:00,Buy,1.28277,0
2012-11-21 22:24:00,Buy,1.28269,0
2012-11-21 22:25:00,Buy,1.28274,0
2012-11-21 22:26:00,Buy,1.28281,0
2012-11-21 22:27:00,Buy,1.28283,0
2012-11-21 22:28:00,Buy,1.28282,0
2012-11-21 22:29:00,Buy,1.28279,0
2012-11-21 22:30:00,Buy,1.2828,0
2012-11-21 22:31:00,Buy,1.2828,0
2012-11-21 22:32:00,Buy,1.28283,0
2012-11-21 22:33:00,Buy,1.28278,0
2012-11-21 22:34:00,Buy,1.28279,0
2012-11-21 22:35:00,Buy,1.28278,0
2012-11-21 22:36:00,Buy,1.28278,0
2012-11-21 22:37:00,Buy,1.28275,0
2012-11-21 22:38:00,Buy,1.28281,0
2012-11-21 22:39:00,Buy,1.28281,0
2012-11-21 22:40:00,Buy,1.28281,0
2012-11-21 22:41:00,Buy,1.28282,0
2012-11-21 22:42:00,Buy,1.28272,0
2012-11-21 22:43:00,Buy,1.28274,0
2012-11-21 22:44:00,Buy,1.28275,0
2012-11-21 22:45:00,Buy,1.28281,0
2012-11-21 22:46:00,Buy,1.28282,0
2012-11-21 22:47:00,Buy,1.28281,0
2012-11-21 22:48:00,Buy,1.28264,0
2012-11-21 22:49:00,Buy,1.28274,0
2012-11-21 22:50:00,Buy,1.28272,0
2012-11-21 22:51:00,Buy,1.28267,0
2012-11-21 22:52:00,Buy,1.28272,0
2012-11-21 22:53:00,Buy,1.28272,0
2012-11-21 22:54:00,Buy,1.28272,0
2012-11-21 22:55:00,Buy,1.28272,0
2012-11-21 22:56:00,Buy,1.28272,0
2012-11-21 22:57:00,Buy,1.28266,0
2012-11-21 22:58:00,Buy,1.28276,0
2012-11-21 22:59:00,Buy,1.28271,0
2012-11-21 23:00:00,Buy,1.28284,0
2012-11-21 23:01:00,Buy,1.28288,0
2012-11-21 23:02:00,Buy,1.28285,0
2012-11-21 23:03:00,Buy,1.28296,0
2012-11-21 23:04:00,Buy,1.28298,0
2012-11-21 23:05:00,Buy,1.283,0
2012-11-21 23:06:00,Buy,1.28343,0
2012-11-21 23:07:00,Buy,1.28347,0
2012-11-21 23:08:00,Buy,1.28445,0
2012-11-21 23:09:00,Buy,1.28428,0
2012-11-21 23:10:00,Buy,1.28413,0
2012-11-21 23:11:00,Buy,1.28428,0
2012-11-21 23:12:00,Buy,1.28436,0
2012-11-21 23:13:00,Buy,1.28553,0
2012-11-21 23:14:00,Buy,1.28564,0
2012-11-21 23:15:00,Buy,1.28655,0
2012-11-21 23:16:00,Buy,1.28632,0
2012-11-21 23:17:00,Buy,1.28615,0
2012-11-21 23:18:00,Buy,1.28592,0
2012-11-21 23:19:00,Buy,1.28582,0
2012-11-21 23:20:00,Buy,1.2858,0
2012-11-21 23:21:00,Buy,1.28568,0
2012-11-21 23:22:00,Buy,1.28561,0
2012-11-21 23:23:00,Buy,1.2857,0
2012-11-21 23:24:00,Buy,1.28551,0
2012-11-21 23:25:00,Buy,1.28543,0
2012-11-21 23:26:00,Buy,1.28533,0
2012-11-21 23:27:00,Buy,1.28561,0
2012-11-21 23:28:00,Buy,1.2855,0
2012-11-21 23:29:00,Buy,1.2854,0
2012-11-21 23:30:00,Buy,1.28619,0
2012-11-21 23:31:00,Buy,1.28605,0
2012-11-21 23:32:00,Buy,1.28588,0
2012-11-21 23:33:00,Buy,1.28568,0
2012-11-21 23:34:00,Buy,1.28577,0
2012-11-21 23:35:00,Buy,1.28554,0
2012-11-21 23:36:00,Buy,1.28565,0
2012-11-21 23:37:00,Buy,1.28569,0
2012-11-21 23:38:00,Buy,1.28574,0
2012-11-21 23:39:00,Buy,1.2857,0
2012-11-21 23:40:00,Buy,1.28563,0
2012-11-21 23:41:00,Buy,1.28561,0
2012-11-21 23:42:00,Buy,1.28558,0
2012-11-21 23:43:00,Buy,1.28558,0
2012-11-21 23:44:00,Buy,1.28553,0
2012-11-21 23:45:00,Buy,1.28557,0
2012-11-21 23:46:00,Buy,1.28576,0
2012-11-21 23:47:00,Buy,1.28562,0
2012-11-21 23:48:00,Buy,1.28556,0
2012-11-21 23:49:00,Buy,1.28558,0
2012-11-21 23:50:00,Buy,1.2856,0
2012-11-21 23:51:00,Buy,1.28556,0
2012-11-21 23:52:00,Buy,1.28566,0
2012-11-21 23:53:00,Buy,1.28568,0
2012-11-21 23:54:00,Buy,1.28568,0
2012-11-21 23:55:00,Buy,1.28573,0
2012-11-21 23:56:00,Buy,1.28618,0
2012-11-21 23:57:00,Buy,1.28661,0
2012-11-21 23:58:00,Buy,1.28634,0
2012-11-21 23:59:00,Buy,1.28638,0
2012-11-22 00:00:00,Buy,1.28604,0
2012-11-22 00:01:00,Buy,1.28575,0
2012-11-22 00:02:00,Buy,1.28579,0
2012-11-22 00:03:00,Buy,1.28579,0
2012-11-22 00:04:00,Buy,1.28568,0
2012-11-22 00:05:00,Buy,1.28578,0
2012-11-22 00:06:00,Buy,1.28575,0
2012-11-22 00:07:00,Buy,1.28573,0
2012-11-22 00:08:00,Buy,1.28579,0
2012-11-22 00:09:00,Buy,1.28579,0
2012-11-22 00:10:00,Buy,1.28574,0
2012-11-22 00:11:00,Buy,1.28569,0
2012-11-22 00:12:00,Buy,1.28567,0
2012-11-22 00:13:00,Buy,1.28568,0
2012-11-22 00:14:00,Buy,1.28564,0
2012-11-22 00:15:00,Buy,1.28573,0
2012-11-22 00:16:00,Buy,1.28553,0
2012-11-22 00:17:00,Buy,1.28543,0
2012-11-22 00:18:00,Buy,1.28537,0
2012-11-22 00:19:00,Buy,1.28532,0
2012-11-22 00:20:00,Buy,1.28532,0
2012-11-22 00:21:00,Buy,1.28519,0
2012-11-22 00:22:00,Buy,1.28534,0
2012-11-22 00:23:00,Buy,1.28546,0
2012-11-22 00:24:00,Buy,1.28533,0
2012-11-22 00:25:00,Buy,1.28532,0
2012-11-22 00:26:00,Buy,1.28526,0
2012-11-22 00:27:00,Buy,1.28554,0
2012-11-22 00:28:00,Buy,1.28533,0
2012-11-22 00:29:00,Buy,1.28514,0
2012-11-22 00:30:00,Buy,1.28532,0
2012-11-22 00:31:00,Buy,1.28528,0
2012-11-22 00:32:00,Buy,1.28532,0
2012-11-22 00:33:00,Buy,1.28568,0
2012-11-22 00:34:00,Buy,1.28531,0
2012-11-22 00:35:00,Buy,1.28532,0
2012-11-22 00:36:00,Buy,1.28532,0
2012-11-22 00:37:00,Buy,1.28546,0
2012-11-22 00:38:00,Buy,1.28556,0
2012-11-22 00:39:00,Buy,1.28548,0
2012-11-22 00:40:00,Buy,1.28547,0
2012-11-22 00:41:00,Buy,1.28545,0
2012-11-22 00:42:00,Buy,1.28544,0
2012-11-22 00:43:00,Buy,1.28534,0
2012-11-22 00:44:00,Buy,1.28544,0
2012-11-22 00:45:00,Buy,1.28536,0
2012-11-22 00:46:00,Buy,1.28524,0
2012-11-22 00:47:00,Buy,1.28522,0
2012-11-22 00:48:00,Buy,1.28532,0
2012-11-22 00:49:00,Buy,1.28523,0
2012-11-22 00:50:00,Buy,1.2855,0
2012-11-22 00:51:00,Buy,1.28541,0
2012-11-22 00:52:00,Buy,1.28554,0
2012-11-22 00:53:00,Buy,1.28553,0
2012-11-22 00:54:00,Buy,1.28551,0
2012-11-22 00:55:00,Buy,1.28531,0
2012-11-22 00:56:00,Buy,1.28531,0
2012-11-22 00:57:00,Buy,1.28536,0
2012-11-22 00:58:00,Buy,1.28536,0
2012-11-22 00:59:00,Buy,1.28559,0
2012-11-22 01:00:00,Buy,1.28572,0
2012-11-22 01:01:00,Buy,1.28588,0
2012-11-22 01:02:00,Buy,1.28574,0
2012-11-22 01:03:00,Buy,1.28575,0
2012-11-22 01:04:00,Buy,1.28556,0
2012-11-22 01:05:00,Buy,1.28557,0
2012-11-22 01:06:00,Buy,1.28549,0
2012-11-22 01:07:00,Buy,1.28551,0
2012-11-22 01:08:00,Buy,1.28545,0
2012-11-22 01:09:00,Buy,1.28545,0
2012-11-22 01:10:00,Buy,1.28569,0
2012-11-22 01:11:00,Buy,1.28577,0
2012-11-22 01:12:00,Buy,1.2859,0
2012-11-22 01:13:00,Buy,1.28564,0
2012-11-22 01:14:00,Buy,1.28569,0
2012-11-22 01:15:00,Buy,1.28581,0
2012-11-22 01:16:00,Buy,1.28569,0
2012-11-22 01:17:00,Buy,1.28555,0
2012-11-22 01:18:00,Buy,1.28548,0
2012-11-22 01:19:00,Buy,1.28547,0
2012-11-22 01:20:00,Buy,1.28511,0
2012-11-22 01:21:00,Buy,1.28513,0
2012-11-22 01:22:00,Buy,1.28527,0
2012-11-22 01:23:00,Buy,1.28514,0
2012-11-22 01:24:00,Buy,1.28504,0
2012-11-22 01:25:00,Buy,1.285,0
2012-11-22 01:26:00,Buy,1.28495,0
2012-11-22 01:27:00,Buy,1.28494,0
2012-11-22 01:28:00,Buy,1.28503,0
2012-11-22 01:29:00,Buy,1.28512,0
2012-11-22 01:30:00,Buy,1.28494,0
2012-11-22 01:31:00,Buy,1.28472,0
2012-11-22 01:32:00,Buy,1.28474,0
2012-11-22 01:33:00,Buy,1.28476,0
2012-11-22 01:34:00,Buy,1.28479,0
2012-11-22 01:35:00,Buy,1.28482,0
2012-11-22 01:36:00,Buy,1.28491,0
2012-11-22 01:37:00,Buy,1.28481,0
2012-11-22 01:38:00,Buy,1.28485,0
2012-11-22 01:39:00,Buy,1.28486,0
2012-11-22 01:40:00,Buy,1.28475,0
2012-11-22 01:41:00,Buy,1.28482,0
2012-11-22 01:42:00,Buy,1.28498,0
2012-11-22 01:43:00,Buy,1.28495,0
2012-11-22 01:44:00,Buy,1.28514,0
2012-11-22 01:45:00,Buy,1.28519,0
2012-11-22 01:46:00,Buy,1.28526,0
2012-11-22 01:47:00,Buy,1.28526,0
2012-11-22 01:48:00,Buy,1.28524,0
2012-11-22 01:49:00,Buy,1.28534,0
2012-11-22 01:50:00,Buy,1.28526,0
2012-11-22 01:51:00,Buy,1.28533,0
2012-11-22 01:52:00,Buy,1.28514,0
2012-11-22 01:53:00,Buy,1.28491,0
2012-11-22 01:54:00,Buy,1.28486,0
2012-11-22 01:55:00,Buy,1.28486,0
2012-11-22 01:56:00,Buy,1.28475,0
2012-11-22 01:57:00,Buy,1.28478,0
2012-11-22 01:58:00,Buy,1.28486,0
2012-11-22 01:59:00,Buy,1.28492,0
2012-11-22 02:00:00,Buy,1.28516,0
2012-11-22 02:01:00,Buy,1.28504,0
2012-11-22 02:02:00,Buy,1.28513,0
2012-11-22 02:03:00,Buy,1.28511,0
2012-11-22 02:04:00,Buy,1.2851,0
2012-11-22 02:05:00,Buy,1.28496,0
2012-11-22 02:06:00,Buy,1.28493,0
2012-11-22 02:07:00,Buy,1.28489,0
2012-11-22 02:08:00,Buy,1.28464,0
2012-11-22 02:09:00,Buy,1.28445,0
2012-11-22 02:10:00,Buy,1.28457,0
2012-11-22 02:11:00,Buy,1.2846,0
2012-11-22 02:12:00,Buy,1.28468,0
2012-11-22 02:13:00,Buy,1.28456,0
2012-11-22 02:14:00,Buy,1.28454,0
2012-11-22 02:15:00,Buy,1.28466,0
2012-11-22 02:16:00,Buy,1.28464,0
2012-11-22 02:17:00,Buy,1.28465,0
2012-11-22 02:18:00,Buy,1.28457,0
2012-11-22 02:19:00,Buy,1.2844,0
2012-11-22 02:20:00,Buy,1.28438,0
2012-11-22 02:21:00,Buy,1.28439,0
2012-11-22 02:22:00,Buy,1.28429,0
2012-11-22 02:23:00,Buy,1.28448,0
2012-11-22 02:24:00,Buy,1.28438,0
2012-11-22 02:25:00,Buy,1.28436,0
2012-11-22 02:26:00,Buy,1.28424,0
2012-11-22 02:27:00,Buy,1.28435,0
2012-11-22 02:28:00,Buy,1.28436,0
2012-11-22 02:29:00,Buy,1.28438,0
2012-11-22 02:30:00,Buy,1.28418,0
2012-11-22 02:31:00,Buy,1.28431,0
2012-11-22 02:32:00,Buy,1.2842,0
2012-11-22 02:33:00,Buy,1.28441,0
2012-11-22 02:34:00,Buy,1.28434,0
2012-11-22 02:35:00,Buy,1.28448,0
2012-11-22 02:36:00,Buy,1.28459,0
2012-11-22 02:37:00,Buy,1.28465,0
2012-11-22 02:38:00,Buy,1.28467,0
2012-11-22 02:39:00,Buy,1.28471,0
2012-11-22 02:40:00,Buy,1.28464,0
2012-11-22 02:41:00,Buy,1.28463,0
2012-11-22 02:42:00,Buy,1.28462,0
2012-11-22 02:43:00,Buy,1.28439,0
2012-11-22 02:44:00,Buy,1.28447,0
2012-11-22 02:45:00,Buy,1.28439,0
2012-11-22 02:46:00,Buy,1.28456,0
2012-11-22 02:47:00,Buy,1.28469,0
2012-11-22 02:48:00,Buy,1.28466,0
2012-11-22 02:49:00,Buy,1.28466,0
2012-11-22 02:50:00,Buy,1.28474,0
2012-11-22 02:51:00,Buy,1.28474,0
2012-11-22 02:52:00,Buy,1.28475,0
2012-11-22 02:53:00,Buy,1.28476,0
2012-11-22 02:54:00,Buy,1.28456,0
2012-11-22 02:55:00,Buy,1.28466,0
2012-11-22 02:56:00,Buy,1.2849,0
2012-11-22 02:57:00,Buy,1.28488,0
2012-11-22 02:58:00,Buy,1.28474,0
2012-11-22 02:59:00,Buy,1.28484,0
2012-11-22 03:00:00,Buy,1.28485,0
2012-11-22 03:01:00,Buy,1.28485,0
2012-11-22 03:02:00,Buy,1.2846,0
2012-11-22 03:03:00,Buy,1.28447,0
2012-11-22 03:04:00,Buy,1.28435,0
2012-11-22 03:05:00,Buy,1.28434,0
2012-11-22 03:06:00,Buy,1.28434,0
2012-11-22 03:07:00,Buy,1.28427,0
2012-11-22 03:08:00,Buy,1.28444,0
2012-11-22 03:09:00,Buy,1.28436,0
2012-11-22 03:10:00,Buy,1.28443,0
2012-11-22 03:11:00,Buy,1.28436,0
2012-11-22 03:12:00,Buy,1.28436,0
2012-11-22 03:13:00,Buy,1.28444,0
2012-11-22 03:14:00,Buy,1.28449,0
2012-11-22 03:15:00,Buy,1.28445,0
2012-11-22 03:16:00,Buy,1.28447,0
2012-11-22 03:17:00,Buy,1.28452,0
2012-11-22 03:18:00,Buy,1.28455,0
2012-11-22 03:19:00,Buy,1.28473,0
2012-11-22 03:20:00,Buy,1.28472,0
2012-11-22 03:21:00,Buy,1.28472,0
2012-11-22 03:22:00,Buy,1.28476,0
2012-11-22 03:23:00,Buy,1.28478,0
2012-11-22 03:24:00,Buy,1.28468,0
2012-11-22 03:25:00,Buy,1.28472,0
2012-11-22 03:26:00,Buy,1.28475,0
2012-11-22 03:27:00,Buy,1.28465,0
2012-11-22 03:28:00,Buy,1.28464,0
2012-11-22 03:29:00,Buy,1.28451,0
2012-11-22 03:30:00,Buy,1.28436,0
2012-11-22 03:31:00,Buy,1.28447,0
2012-11-22 03:32:00,Buy,1.28437,0
2012-11-22 03:33:00,Buy,1.28427,0
2012-11-22 03:34:00,Buy,1.28434,0
