,Open,High,Low,Close,Volume
2011-05-16 03:11:00,1.40927,1.4093,1.40923,1.40928,1095000000.0
2011-05-16 03:12:00,1.40928,1.40937,1.40926,1.40932,1166299972.5341797
2011-05-16 03:13:00,1.40931,1.40931,1.40907,1.40912,1500000000.0
2011-05-16 03:14:00,1.40922,1.40957,1.40918,1.40956,1350800018.3105469
2011-05-16 03:15:00,1.40955,1.41042,1.40954,1.41037,2797799987.7929688
2011-05-16 03:16:00,1.41037,1.41068,1.41033,1.41061,2503999938.964844
2011-05-16 03:17:00,1.41059,1.41063,1.4102,1.41026,2819500122.0703125
2011-05-16 03:18:00,1.41024,1.41031,1.41021,1.4103,910500030.517578
2011-05-16 03:19:00,1.41029,1.41029,1.41019,1.41019,505699996.9482422
2011-05-16 03:20:00,1.41021,1.4104,1.41021,1.41037,927799987.7929688
2011-05-16 03:21:00,1.41035,1.41036,1.40998,1.41005,1499499969.482422
2011-05-16 03:22:00,1.41005,1.41005,1.40987,1.40988,1029000015.2587892
2011-05-16 03:23:00,1.4099,1.41001,1.40988,1.41001,956999969.482422
2011-05-16 03:24:00,1.41001,1.41031,1.40998,1.41005,1818099975.5859373
2011-05-16 03:25:00,1.41005,1.41005,1.40995,1.41003,832500000.0
2011-05-16 03:26:00,1.41003,1.4102,1.41003,1.4102,1203000030.517578
2011-05-16 03:27:00,1.4102,1.41022,1.4099,1.4099,1346399993.8964844
2011-05-16 03:28:00,1.40987,1.40987,1.40943,1.40943,1793999938.9648438
2011-05-16 03:29:00,1.40944,1.40968,1.40943,1.40952,1252500000.0
2011-05-16 03:30:00,1.40953,1.4096,1.40948,1.40958,1653000030.517578
2011-05-16 03:31:00,1.40958,1.40961,1.4095,1.40959,836999969.4824219
2011-05-16 03:32:00,1.4096,1.40969,1.4096,1.40969,750000000.0
2011-05-16 03:33:00,1.40968,1.40975,1.40966,1.40969,1078600006.1035156
2011-05-16 03:34:00,1.40971,1.40973,1.40964,1.40964,727500000.0
2011-05-16 03:35:00,1.4097,1.40975,1.40963,1.40973,1786499938.9648438
2011-05-16 03:36:00,1.40972,1.40974,1.40967,1.40968,635999984.7412109
2011-05-16 03:37:00,1.40968,1.40968,1.40952,1.40958,1236900024.4140625
2011-05-16 03:38:00,1.40958,1.40959,1.40944,1.40954,1904499969.4824216
2011-05-16 03:39:00,1.40956,1.40956,1.40956,1.40956,427500000.0
2011-05-16 03:40:00,1.40956,1.40964,1.40949,1.40949,1558800048.828125
2011-05-16 03:41:00,1.40949,1.40952,1.40949,1.40949,658499984.7412109
2011-05-16 03:42:00,1.40949,1.40951,1.40906,1.40933,1788899993.8964844
2011-05-16 03:43:00,1.40936,1.40951,1.40901,1.40901,2148000030.517578
2011-05-16 03:44:00,1.40901,1.4092,1.40891,1.40918,891800003.0517578
2011-05-16 03:45:00,1.40919,1.40937,1.40919,1.40936,1127300033.569336
2011-05-16 03:46:00,1.40934,1.40934,1.40902,1.40909,2620799865.722656
2011-05-16 03:47:00,1.40909,1.40909,1.40898,1.40904,645100021.3623047
2011-05-16 03:48:00,1.40905,1.4093,1.40905,1.40922,1395800018.3105469
2011-05-16 03:49:00,1.40924,1.40928,1.40909,1.40925,1538300018.3105469
2011-05-16 03:50:00,1.40926,1.40926,1.40899,1.40901,1453000030.517578
2011-05-16 03:51:00,1.40899,1.40919,1.40898,1.40913,1176800003.0517578
2011-05-16 03:52:00,1.40913,1.40913,1.40872,1.40878,1856600036.6210935
2011-05-16 03:53:00,1.40876,1.40883,1.40851,1.40871,1484499969.482422
2011-05-16 03:54:00,1.40869,1.409,1.40865,1.40871,2299499969.482422
2011-05-16 03:55:00,1.4087,1.40881,1.40868,1.40879,2251100006.103516
2011-05-16 03:56:00,1.40879,1.40891,1.40879,1.40879,1560000000.0
2011-05-16 03:57:00,1.40879,1.40895,1.40868,1.40895,1297500000.0
2011-05-16 03:58:00,1.40895,1.40916,1.40879,1.40879,2488800048.828125
2011-05-16 03:59:00,1.40879,1.40879,1.40855,1.40863,1423500061.0351562
2011-05-16 04:00:00,1.40863,1.40874,1.40859,1.40867,1379600067.138672
2011-05-16 04:01:00,1.40867,1.40871,1.40861,1.40871,641999969.4824219
2011-05-16 04:02:00,1.40871,1.40871,1.40861,1.40861,625499992.3706055
2011-05-16 04:03:00,1.40861,1.40869,1.40858,1.40869,432000007.6293945
2011-05-16 04:04:00,1.40869,1.40878,1.40867,1.40878,532500000.0
2011-05-16 04:05:00,1.40881,1.40899,1.40879,1.40899,750000000.0
2011-05-16 04:06:00,1.40899,1.40906,1.40887,1.4089,900899963.3789062
2011-05-16 04:07:00,1.4089,1.40903,1.40887,1.40902,705100021.3623047
2011-05-16 04:08:00,1.40902,1.40912,1.40893,1.40912,799499969.4824219
2011-05-16 04:09:00,1.40909,1.40912,1.40899,1.40899,630000000.0
2011-05-16 04:10:00,1.40898,1.40908,1.40898,1.40907,390000000.0
2011-05-16 04:11:00,1.40908,1.40908,1.40898,1.40902,600000000.0
2011-05-16 04:12:00,1.40902,1.40905,1.40885,1.40891,1067399978.6376952
2011-05-16 04:13:00,1.40891,1.40899,1.40889,1.40891,661500015.2587891
2011-05-16 04:14:00,1.40895,1.40916,1.40895,1.40916,995999984.7412108
2011-05-16 04:15:00,1.40916,1.40928,1.40904,1.40925,1730800018.3105469
2011-05-16 04:16:00,1.40924,1.40924,1.40904,1.40904,675299987.7929688
2011-05-16 04:17:00,1.40902,1.40909,1.40893,1.40909,939000015.2587892
2011-05-16 04:18:00,1.40912,1.40921,1.40899,1.40908,1039499969.482422
2011-05-16 04:19:00,1.40908,1.40925,1.40894,1.40911,1991000061.035156
2011-05-16 04:20:00,1.40911,1.40931,1.409,1.40906,1624600067.138672
2011-05-16 04:21:00,1.40906,1.40927,1.40882,1.40895,2397299957.2753906
2011-05-16 04:22:00,1.40898,1.40908,1.40882,1.40891,1960899963.3789065
2011-05-16 04:23:00,1.40894,1.40904,1.4089,1.40897,630000000.0
2011-05-16 04:24:00,1.40898,1.409,1.40898,1.40898,300000000.0
2011-05-16 04:25:00,1.40899,1.40917,1.40897,1.40908,805500030.5175781
2011-05-16 04:26:00,1.4091,1.40915,1.409,1.409,1250999984.741211
2011-05-16 04:27:00,1.409,1.409,1.409,1.409,15000000.0
2011-05-16 04:28:00,1.409,1.409,1.4088,1.40885,1180500030.517578
2011-05-16 04:29:00,1.40885,1.40921,1.4088,1.40921,1365800018.3105469
2011-05-16 04:30:00,1.4092,1.4093,1.40911,1.40929,1132600021.3623047
2011-05-16 04:31:00,1.40929,1.4093,1.40914,1.40924,755999984.7412109
2011-05-16 04:32:00,1.40926,1.40926,1.40907,1.40922,1005800018.3105468
2011-05-16 04:33:00,1.4092,1.4092,1.40911,1.40911,563499984.7412109
2011-05-16 04:34:00,1.40911,1.40919,1.40903,1.40918,1414700012.2070312
2011-05-16 04:35:00,1.40919,1.40919,1.40908,1.40908,951699981.6894532
2011-05-16 04:36:00,1.40908,1.40908,1.409,1.409,220000000.0
2011-05-16 04:37:00,1.40899,1.409,1.40893,1.40895,347999992.37060547
2011-05-16 04:38:00,1.40895,1.40917,1.40895,1.40908,859599990.8447266
2011-05-16 04:39:00,1.40908,1.4091,1.40905,1.40908,1897500000.0
2011-05-16 04:40:00,1.40908,1.40916,1.40903,1.40907,1166299972.5341797
2011-05-16 04:41:00,1.4091,1.40951,1.4091,1.4095,1666300048.828125
2011-05-16 04:42:00,1.40951,1.40951,1.40908,1.40908,1020599975.5859376
2011-05-16 04:43:00,1.40908,1.4092,1.40908,1.40912,1470000000.0
2011-05-16 04:44:00,1.40912,1.40925,1.40912,1.4092,899499969.4824219
2011-05-16 04:45:00,1.4092,1.4092,1.40898,1.40898,1143000030.517578
2011-05-16 04:46:00,1.40899,1.40908,1.40889,1.40901,1965099945.0683596
2011-05-16 04:47:00,1.40903,1.40919,1.40903,1.40905,1077399978.6376953
2011-05-16 04:48:00,1.40906,1.4091,1.40901,1.4091,1188799972.5341797
2011-05-16 04:49:00,1.40913,1.40919,1.40902,1.40902,1035299987.7929688
2011-05-16 04:50:00,1.40902,1.40904,1.40887,1.40895,1391300048.828125
2011-05-16 04:51:00,1.40896,1.40896,1.4088,1.40893,843799972.5341797
2011-05-16 04:52:00,1.4089,1.4089,1.40863,1.40873,1300800018.3105469
2011-05-16 04:53:00,1.40874,1.40881,1.40866,1.40873,1335399932.861328
2011-05-16 04:54:00,1.40873,1.40877,1.40862,1.40865,1035000000.0
2011-05-16 04:55:00,1.40866,1.40905,1.40866,1.40901,1339499969.482422
2011-05-16 04:56:00,1.40901,1.40918,1.40896,1.40896,1259300003.0517578
2011-05-16 04:57:00,1.40897,1.40903,1.40896,1.40903,1783500061.0351562
2011-05-16 04:58:00,1.40902,1.40908,1.40889,1.40902,1265999984.741211
2011-05-16 04:59:00,1.40902,1.40902,1.4089,1.40898,1170000000.0
2011-05-16 05:00:00,1.40898,1.40899,1.40875,1.4088,1548800048.828125
2011-05-16 05:01:00,1.4088,1.40886,1.4087,1.40873,2020500030.517578
2011-05-16 05:02:00,1.40872,1.40872,1.40825,1.4085,2713699951.171875
2011-05-16 05:03:00,1.40849,1.40851,1.4082,1.40822,1865099945.0683596
2011-05-16 05:04:00,1.40822,1.40832,1.40812,1.40813,898600006.1035156
2011-05-16 05:05:00,1.40813,1.40813,1.40795,1.40804,1513600006.1035156
2011-05-16 05:06:00,1.40805,1.4083,1.40805,1.40826,1245000000.0
2011-05-16 05:07:00,1.40822,1.4083,1.40812,1.40826,1833099975.5859373
2011-05-16 05:08:00,1.40832,1.40832,1.40825,1.4083,877500000.0
2011-05-16 05:09:00,1.40832,1.40837,1.40831,1.40831,961900024.4140624
2011-05-16 05:10:00,1.40831,1.40836,1.40824,1.40824,1050999984.7412108
2011-05-16 05:11:00,1.40824,1.40835,1.40824,1.40833,772500000.0
2011-05-16 05:12:00,1.40833,1.40861,1.40832,1.40853,1606499938.9648438
2011-05-16 05:13:00,1.40855,1.40861,1.40837,1.40839,1030299987.7929688
2011-05-16 05:14:00,1.40839,1.40847,1.40824,1.4083,1613300018.3105469
2011-05-16 05:15:00,1.40826,1.40848,1.40823,1.40842,1571000061.0351562
2011-05-16 05:16:00,1.40842,1.40871,1.40841,1.40865,1796300048.828125
2011-05-16 05:17:00,1.40865,1.40865,1.40848,1.40858,1201500015.258789
2011-05-16 05:18:00,1.40861,1.40889,1.40861,1.40879,1619700012.2070312
2011-05-16 05:19:00,1.40879,1.4088,1.40859,1.40868,2056499938.964844
2011-05-16 05:20:00,1.40866,1.40874,1.40852,1.40857,1968099975.5859373
2011-05-16 05:21:00,1.40857,1.40869,1.40857,1.40865,810000000.0
2011-05-16 05:22:00,1.40867,1.40872,1.40865,1.40867,1023099975.5859376
2011-05-16 05:23:00,1.40867,1.40905,1.40867,1.40894,1853999938.964844
2011-05-16 05:24:00,1.40891,1.40897,1.40868,1.40888,982699966.430664
2011-05-16 05:25:00,1.40884,1.40888,1.40864,1.40866,1008899993.8964844
2011-05-16 05:26:00,1.40866,1.40883,1.4086,1.40871,1523300018.3105469
2011-05-16 05:27:00,1.40868,1.40873,1.40862,1.40862,697500000.0
2011-05-16 05:28:00,1.40862,1.40891,1.40862,1.40891,1537500000.0
2011-05-16 05:29:00,1.40893,1.40915,1.40892,1.40913,1406300048.828125
2011-05-16 05:30:00,1.40915,1.40932,1.40911,1.40913,2701499938.964844
2011-05-16 05:31:00,1.40912,1.40916,1.40885,1.40907,2168200073.2421875
2011-05-16 05:32:00,1.40906,1.40937,1.40891,1.40937,2105000000.0
2011-05-16 05:33:00,1.40937,1.40952,1.40929,1.40929,2660400085.4492188
2011-05-16 05:34:00,1.40929,1.40935,1.40913,1.40913,1218000030.517578
2011-05-16 05:35:00,1.40913,1.40948,1.40908,1.4094,2485500030.517578
2011-05-16 05:36:00,1.40943,1.40967,1.40943,1.40952,2715199890.1367188
2011-05-16 05:37:00,1.40952,1.4096,1.40946,1.40955,1746000061.0351562
2011-05-16 05:38:00,1.40956,1.41005,1.40951,1.41,3431300048.828125
2011-05-16 05:39:00,1.41002,1.41002,1.40987,1.4099,2908599853.515625
2011-05-16 05:40:00,1.40993,1.41026,1.40993,1.41002,2390299987.7929688
2011-05-16 05:41:00,1.41002,1.41002,1.40995,1.40998,570000000.0
2011-05-16 05:42:00,1.40997,1.41006,1.40997,1.41001,912799987.7929688
2011-05-16 05:43:00,1.41001,1.4102,1.40996,1.41014,1439299926.7578125
2011-05-16 05:44:00,1.41017,1.41037,1.41017,1.4103,2680599975.585937
2011-05-16 05:45:00,1.4103,1.41033,1.4102,1.41029,1726399993.8964844
2011-05-16 05:46:00,1.4103,1.41057,1.41019,1.41024,3609800109.863281
2011-05-16 05:47:00,1.41024,1.41029,1.41013,1.41024,1172500000.0
2011-05-16 05:48:00,1.41024,1.41041,1.41019,1.41039,1417500000.0
2011-05-16 05:49:00,1.41039,1.41039,1.40997,1.41,1482799987.7929688
2011-05-16 05:50:00,1.41005,1.41007,1.40956,1.40959,2752900085.4492188
2011-05-16 05:51:00,1.40959,1.41005,1.40959,1.40999,3427600097.65625
2011-05-16 05:52:00,1.41,1.41005,1.40986,1.40998,1569299926.7578125
2011-05-16 05:53:00,1.40998,1.40999,1.4098,1.40985,1160999984.741211
2011-05-16 05:54:00,1.40983,1.40995,1.40951,1.4098,3396700134.277344
2011-05-16 05:55:00,1.4098,1.40988,1.40979,1.4098,1211999969.482422
2011-05-16 05:56:00,1.40982,1.40998,1.40982,1.40995,1490099945.0683594
2011-05-16 05:57:00,1.40995,1.41013,1.40991,1.41009,1808300018.3105469
2011-05-16 05:58:00,1.41007,1.41012,1.40989,1.40989,1233799972.5341797
2011-05-16 05:59:00,1.40987,1.40987,1.40959,1.40966,2221799926.7578125
2011-05-16 06:00:00,1.40965,1.40965,1.40918,1.4092,2819500122.0703125
2011-05-16 06:01:00,1.40919,1.40919,1.40869,1.40876,2945299987.7929688
2011-05-16 06:02:00,1.40878,1.40925,1.40878,1.40891,3463200073.2421875
2011-05-16 06:03:00,1.40891,1.40917,1.40891,1.40899,2135299987.7929688
2011-05-16 06:04:00,1.40899,1.40901,1.40892,1.40899,1648699951.171875
2011-05-16 06:05:00,1.40904,1.40962,1.40894,1.40961,3749299926.757813
2011-05-16 06:06:00,1.40959,1.40989,1.40937,1.40983,2780299987.7929688
2011-05-16 06:07:00,1.40983,1.41034,1.40978,1.4102,2451900024.4140625
2011-05-16 06:08:00,1.41017,1.41033,1.41014,1.41017,1991300048.828125
2011-05-16 06:09:00,1.4102,1.41042,1.4102,1.41042,1401000061.0351562
2011-05-16 06:10:00,1.41045,1.41133,1.41045,1.41102,4413099975.5859375
2011-05-16 06:11:00,1.41101,1.4113,1.41093,1.41115,4312200012.207031
2011-05-16 06:12:00,1.41115,1.4113,1.41106,1.41106,3829700012.2070312
2011-05-16 06:13:00,1.41105,1.41118,1.41079,1.41083,2891000061.035156
2011-05-16 06:14:00,1.41083,1.41108,1.4108,1.41107,1659799957.2753906
2011-05-16 06:15:00,1.41109,1.41124,1.41094,1.41103,2644400024.4140625
2011-05-16 06:16:00,1.41105,1.41108,1.41092,1.41096,1436399993.8964844
2011-05-16 06:17:00,1.41096,1.41096,1.41063,1.41077,2666900024.4140625
2011-05-16 06:18:00,1.41074,1.41079,1.41034,1.41059,2110200042.7246091
2011-05-16 06:19:00,1.41059,1.4106,1.41006,1.41016,2390700073.2421875
2011-05-16 06:20:00,1.41018,1.41021,1.40987,1.40994,2539199981.689453
2011-05-16 06:21:00,1.40994,1.41029,1.4099,1.41007,3150599975.585937
2011-05-16 06:22:00,1.41007,1.41032,1.41003,1.41032,2177299957.2753906
2011-05-16 06:23:00,1.41032,1.41052,1.41019,1.41044,1990299987.7929688
2011-05-16 06:24:00,1.41044,1.41048,1.4102,1.41021,1949299926.7578125
2011-05-16 06:25:00,1.4102,1.41055,1.41017,1.41055,1571000061.0351562
2011-05-16 06:26:00,1.41055,1.41055,1.41009,1.41011,2271799926.7578125
2011-05-16 06:27:00,1.41014,1.41037,1.40993,1.41037,2356000061.035156
2011-05-16 06:28:00,1.41037,1.41106,1.41037,1.41075,2750899963.3789062
2011-05-16 06:29:00,1.41075,1.41079,1.41023,1.41028,2775299987.7929688
2011-05-16 06:30:00,1.41024,1.41032,1.41009,1.41026,2107899932.861328
2011-05-16 06:31:00,1.41026,1.41026,1.40988,1.40991,1371999969.482422
2011-05-16 06:32:00,1.40991,1.40995,1.40975,1.40975,2065599975.5859373
2011-05-16 06:33:00,1.40976,1.41007,1.40966,1.41001,2560000000.0
2011-05-16 06:34:00,1.41003,1.41028,1.41003,1.41024,1999400024.4140625
2011-05-16 06:35:00,1.41024,1.41027,1.40981,1.40982,2261999969.482422
2011-05-16 06:36:00,1.40982,1.41017,1.40973,1.40976,2228899993.8964844
2011-05-16 06:37:00,1.40981,1.41061,1.40981,1.41052,2686000061.035156
2011-05-16 06:38:00,1.41051,1.41059,1.41024,1.41056,1742700042.7246094
2011-05-16 06:39:00,1.41055,1.41055,1.4102,1.41021,1918000030.517578
2011-05-16 06:40:00,1.41021,1.41049,1.40988,1.41043,2535299987.7929688
2011-05-16 06:41:00,1.41042,1.41061,1.41038,1.4104,1458000030.517578
2011-05-16 06:42:00,1.4104,1.41051,1.4102,1.41046,2029499969.4824216
2011-05-16 06:43:00,1.41051,1.41071,1.41023,1.41071,2268099975.585937
2011-05-16 06:44:00,1.41076,1.41104,1.41073,1.4108,2219400024.4140625
2011-05-16 06:45:00,1.4108,1.41119,1.4108,1.41108,2039100036.6210935
2011-05-16 06:46:00,1.41109,1.4114,1.41109,1.41128,2781400146.484375
2011-05-16 06:47:00,1.41125,1.41125,1.4111,1.41115,1751499938.9648438
2011-05-16 06:48:00,1.41114,1.41114,1.41065,1.41087,1852299957.2753904
2011-05-16 06:49:00,1.41087,1.4109,1.41067,1.41067,1511399993.8964844
2011-05-16 06:50:00,1.41067,1.41119,1.41066,1.41111,2132500000.0
2011-05-16 06:51:00,1.4111,1.41135,1.41097,1.411,1903800048.828125
2011-05-16 06:52:00,1.41102,1.41178,1.41099,1.4116,2343099975.585937
2011-05-16 06:53:00,1.4116,1.41199,1.41132,1.41176,3243599853.515625
2011-05-16 06:54:00,1.41177,1.41177,1.41127,1.41149,1868399963.3789065
2011-05-16 06:55:00,1.41147,1.41147,1.41115,1.41122,2466300048.828125
2011-05-16 06:56:00,1.4112,1.41122,1.41101,1.41121,1648399963.3789062
2011-05-16 06:57:00,1.41121,1.41166,1.4112,1.41164,1433999938.9648438
2011-05-16 06:58:00,1.41168,1.41194,1.41164,1.41189,2083899993.8964844
2011-05-16 06:59:00,1.41188,1.41194,1.41168,1.41177,1887599945.0683596
2011-05-16 07:00:00,1.41178,1.41203,1.41165,1.41183,2832200012.2070312
2011-05-16 07:01:00,1.41184,1.41184,1.4114,1.4116,2300299987.7929688
2011-05-16 07:02:00,1.41161,1.4117,1.4113,1.4117,2927000122.0703125
2011-05-16 07:03:00,1.41171,1.41171,1.41141,1.4115,2984100036.6210938
2011-05-16 07:04:00,1.41149,1.41186,1.41145,1.41172,2300399932.861328
2011-05-16 07:05:00,1.41171,1.41185,1.41155,1.4117,2185700073.2421875
2011-05-16 07:06:00,1.4117,1.4117,1.41141,1.41155,2059499969.4824216
2011-05-16 07:07:00,1.41156,1.41198,1.41154,1.41191,2437700042.7246094
2011-05-16 07:08:00,1.41191,1.41221,1.41172,1.4122,3395700073.2421875
2011-05-16 07:09:00,1.41219,1.4124,1.41187,1.41198,2952300109.863281
2011-05-16 07:10:00,1.41195,1.41216,1.41194,1.41214,2642000122.0703125
2011-05-16 07:11:00,1.41216,1.41239,1.41204,1.41211,2780199890.1367188
2011-05-16 07:12:00,1.41208,1.4124,1.41206,1.4124,2100200042.7246091
2011-05-16 07:13:00,1.41238,1.4127,1.41226,1.41228,2461199951.171875
2011-05-16 07:14:00,1.41227,1.41253,1.41218,1.41221,2277500000.0
2011-05-16 07:15:00,1.41224,1.41236,1.41196,1.41236,2863200073.2421875
2011-05-16 07:16:00,1.41238,1.41289,1.41237,1.41254,3170199890.1367188
2011-05-16 07:17:00,1.41247,1.41256,1.41234,1.41241,2335500030.517578
2011-05-16 07:18:00,1.41241,1.41246,1.41224,1.41244,1985299987.7929688
2011-05-16 07:19:00,1.41246,1.41249,1.41225,1.41245,2231799926.7578125
2011-05-16 07:20:00,1.41246,1.41301,1.41235,1.41296,2955899963.3789062
2011-05-16 07:21:00,1.413,1.41357,1.413,1.41342,4055799865.722656
2011-05-16 07:22:00,1.4134,1.41347,1.41333,1.41341,2074100036.6210935
2011-05-16 07:23:00,1.4134,1.4136,1.4132,1.41336,2927699890.1367188
2011-05-16 07:24:00,1.41336,1.41382,1.41336,1.41352,2612900085.4492188
2011-05-16 07:25:00,1.41353,1.41362,1.41321,1.41321,2068500061.035156
2011-05-16 07:26:00,1.41319,1.41323,1.41314,1.41319,1598399963.3789062
2011-05-16 07:27:00,1.41321,1.41381,1.41321,1.41358,3396099853.515625
2011-05-16 07:28:00,1.41359,1.41412,1.41359,1.41375,3146700134.277344
2011-05-16 07:29:00,1.41375,1.41385,1.41361,1.41375,2070599975.5859373
2011-05-16 07:30:00,1.41375,1.41417,1.41375,1.41417,2842099914.550781
2011-05-16 07:31:00,1.41417,1.41426,1.41398,1.41398,2490299987.7929688
2011-05-16 07:32:00,1.41398,1.41417,1.41384,1.4141,3206400146.484375
2011-05-16 07:33:00,1.41407,1.41423,1.4139,1.41408,3156199951.171875
2011-05-16 07:34:00,1.41407,1.41411,1.41371,1.41384,2555599975.585937
2011-05-16 07:35:00,1.41386,1.4139,1.41373,1.4138,2402599945.0683594
2011-05-16 07:36:00,1.4138,1.41428,1.41365,1.41423,2161199951.171875
2011-05-16 07:37:00,1.41424,1.41465,1.41415,1.41458,3411600036.6210938
2011-05-16 07:38:00,1.41459,1.41476,1.41446,1.41463,2776600036.6210938
2011-05-16 07:39:00,1.41464,1.4148,1.41462,1.41468,2618099975.585937
2011-05-16 07:40:00,1.41469,1.41478,1.41454,1.41465,2713200073.2421875
2011-05-16 07:41:00,1.41465,1.41476,1.41458,1.4147,2002400054.9316409
2011-05-16 07:42:00,1.4147,1.4148,1.4147,1.41471,2000899963.3789065
2011-05-16 07:43:00,1.4147,1.4147,1.41445,1.41445,1480800018.3105469
2011-05-16 07:44:00,1.41446,1.41446,1.41427,1.41433,2713500061.035156
2011-05-16 07:45:00,1.41434,1.41448,1.41434,1.41439,1657500000.0
2011-05-16 07:46:00,1.41439,1.41439,1.4141,1.41419,2653999938.964844
2011-05-16 07:47:00,1.41419,1.41454,1.4141,1.41427,3125299987.7929688
2011-05-16 07:48:00,1.41431,1.41432,1.41397,1.41402,1777700042.7246094
2011-05-16 07:49:00,1.41405,1.41417,1.41384,1.41417,2555800018.310547
2011-05-16 07:50:00,1.4142,1.41426,1.41387,1.41402,1773600006.1035156
2011-05-16 07:51:00,1.41402,1.41405,1.4136,1.41377,2842600097.65625
2011-05-16 07:52:00,1.41379,1.41395,1.41359,1.41368,3034800109.863281
2011-05-16 07:53:00,1.41369,1.4138,1.41361,1.4138,1909799957.2753904
2011-05-16 07:54:00,1.41379,1.41431,1.4137,1.41425,2502200012.2070312
2011-05-16 07:55:00,1.41425,1.41431,1.41412,1.41431,3508699951.171875
2011-05-16 07:56:00,1.41431,1.41432,1.41405,1.41417,1892400054.9316409
2011-05-16 07:57:00,1.41417,1.41448,1.41415,1.41425,2457899932.861328
2011-05-16 07:58:00,1.41424,1.41459,1.41415,1.41435,1808999938.964844
2011-05-16 07:59:00,1.41435,1.41444,1.41417,1.41428,1691199951.171875
2011-05-16 08:00:00,1.41428,1.41429,1.41406,1.41412,2088099975.5859373
2011-05-16 08:01:00,1.41412,1.41418,1.414,1.41408,962900009.1552734
2011-05-16 08:02:00,1.41411,1.41411,1.41389,1.41391,1528500061.0351562
2011-05-16 08:03:00,1.41391,1.41397,1.41365,1.41365,2273000030.517578
2011-05-16 08:04:00,1.41367,1.41407,1.41366,1.414,2086900024.4140625
2011-05-16 08:05:00,1.41402,1.41421,1.41376,1.41376,2488399963.3789062
2011-05-16 08:06:00,1.41377,1.41401,1.41366,1.4137,2630700073.2421875
2011-05-16 08:07:00,1.41367,1.41372,1.41307,1.41321,2681700134.277344
2011-05-16 08:08:00,1.41322,1.4134,1.41315,1.41333,2030599975.5859373
2011-05-16 08:09:00,1.41333,1.41336,1.41315,1.41323,1981600036.6210935
2011-05-16 08:10:00,1.4132,1.41323,1.41228,1.41228,3828500061.035156
2011-05-16 08:11:00,1.41228,1.4125,1.41225,1.41225,3171199951.171875
2011-05-16 08:12:00,1.41226,1.41234,1.41217,1.41224,2967799987.7929688
2011-05-16 08:13:00,1.41222,1.41256,1.41215,1.41251,3264899902.34375
2011-05-16 08:14:00,1.41251,1.41262,1.41233,1.4125,2805000000.0
2011-05-16 08:15:00,1.41252,1.41253,1.41232,1.41234,2455700073.2421875
2011-05-16 08:16:00,1.41234,1.4124,1.41215,1.4124,3306499938.964844
2011-05-16 08:17:00,1.41246,1.4127,1.41246,1.41267,2708500061.035156
2011-05-16 08:18:00,1.41267,1.41279,1.41253,1.41264,2637200012.2070312
2011-05-16 08:19:00,1.41262,1.41263,1.41217,1.4124,2931400146.484375
2011-05-16 08:20:00,1.41239,1.4128,1.41237,1.4124,2491900024.4140625
2011-05-16 08:21:00,1.41238,1.41242,1.41189,1.41203,2427899932.861328
2011-05-16 08:22:00,1.41205,1.41209,1.41191,1.412,1823999938.964844
2011-05-16 08:23:00,1.41198,1.4123,1.41188,1.41223,3111300048.828125
2011-05-16 08:24:00,1.41226,1.4126,1.41221,1.41248,2104700012.2070312
2011-05-16 08:25:00,1.41248,1.41306,1.41247,1.41286,2804400024.4140625
2011-05-16 08:26:00,1.4129,1.41339,1.4129,1.41328,2268200073.2421875
2011-05-16 08:27:00,1.41333,1.41333,1.41305,1.41305,1569199981.6894531
2011-05-16 08:28:00,1.41305,1.41322,1.41278,1.4129,2844700012.2070312
2011-05-16 08:29:00,1.41288,1.413,1.41272,1.41279,3207000122.0703125
2011-05-16 08:30:00,1.41281,1.41346,1.41281,1.41346,2151600036.6210938
2011-05-16 08:31:00,1.41348,1.41375,1.41346,1.41357,2693099975.585937
2011-05-16 08:32:00,1.41357,1.41406,1.41357,1.41388,2984800109.863281
2011-05-16 08:33:00,1.41386,1.41458,1.41378,1.41446,4151799926.757813
2011-05-16 08:34:00,1.41444,1.41459,1.41417,1.41426,2716300048.828125
2011-05-16 08:35:00,1.41426,1.41426,1.4138,1.41386,2817799987.7929688
2011-05-16 08:36:00,1.41386,1.41387,1.41334,1.41341,2458899993.8964844
2011-05-16 08:37:00,1.41339,1.41387,1.41334,1.41383,2936000061.035156
2011-05-16 08:38:00,1.41385,1.41385,1.41345,1.41367,2275299987.7929688
2011-05-16 08:39:00,1.41365,1.41372,1.41345,1.41372,1694499969.482422
2011-05-16 08:40:00,1.4137,1.41378,1.41358,1.41376,1591900024.4140625
2011-05-16 08:41:00,1.41376,1.41381,1.41286,1.41287,3108299865.722656
2011-05-16 08:42:00,1.41285,1.4129,1.41259,1.41272,2079900054.9316409
2011-05-16 08:43:00,1.41273,1.41304,1.41241,1.41289,3164400024.4140625
2011-05-16 08:44:00,1.41289,1.41366,1.41289,1.41366,1998899993.8964844
2011-05-16 08:45:00,1.4137,1.41391,1.41354,1.41354,2192700042.7246094
2011-05-16 08:46:00,1.4135,1.41379,1.41343,1.41343,3153299865.722656
2011-05-16 08:47:00,1.41343,1.41366,1.41331,1.41361,2227299957.2753906
2011-05-16 08:48:00,1.41362,1.41364,1.41303,1.41326,2530099945.0683594
2011-05-16 08:49:00,1.41327,1.41341,1.41318,1.41341,1854799957.2753904
