,Open,High,Low,Close,Volume
2012-05-15 02:47:00,1.28238,1.28242,1.28237,1.28242,348800010.68115234
2012-05-15 02:48:00,1.28243,1.28249,1.28239,1.28241,1227799987.7929688
2012-05-15 02:49:00,1.28241,1.2826,1.28241,1.28254,620299987.7929688
2012-05-15 02:50:00,1.28254,1.28254,1.28251,1.28251,552099990.8447266
2012-05-15 02:51:00,1.28251,1.28264,1.28245,1.28246,1209000015.258789
2012-05-15 02:52:00,1.28246,1.28261,1.28245,1.28251,1310500030.517578
2012-05-15 02:53:00,1.28251,1.28255,1.28249,1.2825,625299987.7929688
2012-05-15 02:54:00,1.2825,1.28257,1.28247,1.2825,1218399963.3789062
2012-05-15 02:55:00,1.28252,1.28254,1.28252,1.28254,1184400024.4140625
2012-05-15 02:56:00,1.28254,1.28254,1.2825,1.28252,378800010.68115234
2012-05-15 02:57:00,1.28252,1.28252,1.2825,1.2825,506899986.2670898
2012-05-15 02:58:00,1.2825,1.28263,1.2824,1.2824,985699996.9482422
2012-05-15 02:59:00,1.2824,1.28254,1.2824,1.2825,845999984.7412109
2012-05-15 03:00:00,1.28248,1.28252,1.28229,1.28234,1407400054.9316406
2012-05-15 03:01:00,1.28234,1.28248,1.28234,1.28244,752900009.1552734
2012-05-15 03:02:00,1.28243,1.28261,1.28243,1.28255,999800033.569336
2012-05-15 03:03:00,1.28258,1.28263,1.28249,1.28249,1280399932.861328
2012-05-15 03:04:00,1.28249,1.28256,1.28248,1.28251,519799995.4223633
2012-05-15 03:05:00,1.28252,1.28276,1.28252,1.28271,1849299926.7578125
2012-05-15 03:06:00,1.28271,1.28272,1.28263,1.28271,1193899993.8964844
2012-05-15 03:07:00,1.28271,1.28273,1.28271,1.28272,382200012.2070313
2012-05-15 03:08:00,1.28272,1.28272,1.2827,1.28271,599099998.4741211
2012-05-15 03:09:00,1.28272,1.28272,1.28263,1.28265,630099983.215332
2012-05-15 03:10:00,1.28265,1.28266,1.28265,1.28266,127500000.0
2012-05-15 03:11:00,1.28265,1.28265,1.28261,1.28263,572000007.6293945
2012-05-15 03:12:00,1.28263,1.28272,1.28258,1.28264,758600006.1035156
2012-05-15 03:13:00,1.28264,1.28266,1.28264,1.28264,142700004.57763672
2012-05-15 03:14:00,1.28265,1.28272,1.28265,1.28269,433899993.8964844
2012-05-15 03:15:00,1.28269,1.2827,1.28267,1.28268,692399978.6376953
2012-05-15 03:16:00,1.28268,1.28274,1.28268,1.2827,713099975.5859375
2012-05-15 03:17:00,1.28268,1.28272,1.28268,1.2827,581899986.2670898
2012-05-15 03:18:00,1.2827,1.28278,1.28269,1.28274,1172900009.1552734
2012-05-15 03:19:00,1.28274,1.28283,1.28274,1.28283,712399978.6376953
2012-05-15 03:20:00,1.28283,1.2829,1.28267,1.28268,1141800003.0517578
2012-05-15 03:21:00,1.28268,1.2827,1.28263,1.28266,1164899978.6376953
2012-05-15 03:22:00,1.28268,1.28268,1.28261,1.28267,424199981.6894531
2012-05-15 03:23:00,1.28267,1.28276,1.28267,1.28274,802799987.7929688
2012-05-15 03:24:00,1.28275,1.2829,1.28273,1.28283,573800010.6811523
2012-05-15 03:25:00,1.28281,1.28284,1.28272,1.28274,779400024.4140625
2012-05-15 03:26:00,1.28275,1.28284,1.28275,1.28278,703700027.4658203
2012-05-15 03:27:00,1.2828,1.28285,1.28271,1.28277,1881699981.689453
2012-05-15 03:28:00,1.28277,1.28279,1.28267,1.28269,1090599975.5859375
2012-05-15 03:29:00,1.28269,1.28271,1.28267,1.28269,808399963.3789062
2012-05-15 03:30:00,1.28272,1.28283,1.28272,1.28277,561599998.4741211
2012-05-15 03:31:00,1.28277,1.28277,1.28263,1.28265,1336799926.7578125
2012-05-15 03:32:00,1.28265,1.28267,1.28263,1.28265,947099990.8447266
2012-05-15 03:33:00,1.28264,1.28265,1.28262,1.28262,361300010.68115234
2012-05-15 03:34:00,1.28264,1.28274,1.28261,1.28272,431199989.31884766
2012-05-15 03:35:00,1.28271,1.28275,1.28269,1.28273,716200027.4658203
2012-05-15 03:36:00,1.28273,1.2828,1.28267,1.28267,634199981.6894531
2012-05-15 03:37:00,1.28267,1.28267,1.2826,1.28261,552200012.2070312
2012-05-15 03:38:00,1.28258,1.28265,1.28257,1.28264,279899997.71118164
2012-05-15 03:39:00,1.28264,1.28268,1.28253,1.28253,872600021.3623047
2012-05-15 03:40:00,1.28255,1.2827,1.28255,1.28264,1226600036.6210938
2012-05-15 03:41:00,1.28263,1.28266,1.28251,1.28252,730400009.1552734
2012-05-15 03:42:00,1.28251,1.28258,1.28244,1.28258,910800018.3105468
2012-05-15 03:43:00,1.2826,1.2827,1.28255,1.28263,714800033.5693359
2012-05-15 03:44:00,1.28262,1.28262,1.28255,1.28255,907500000.0
2012-05-15 03:45:00,1.28255,1.28258,1.28255,1.28258,517500000.0
2012-05-15 03:46:00,1.28258,1.28258,1.28248,1.28249,1241299972.5341797
2012-05-15 03:47:00,1.28252,1.28255,1.2825,1.28255,296299991.607666
2012-05-15 03:48:00,1.28255,1.28271,1.28255,1.28268,929800033.569336
2012-05-15 03:49:00,1.28268,1.28271,1.28263,1.28263,782799987.7929688
2012-05-15 03:50:00,1.28264,1.28268,1.28254,1.28258,782200012.2070312
2012-05-15 03:51:00,1.2826,1.28288,1.2826,1.28284,1097300033.569336
2012-05-15 03:52:00,1.28283,1.28289,1.28282,1.28285,871800003.0517578
2012-05-15 03:53:00,1.28285,1.28289,1.28278,1.2828,1176500015.258789
2012-05-15 03:54:00,1.28281,1.28282,1.28273,1.28281,612200012.2070312
2012-05-15 03:55:00,1.28281,1.28288,1.28281,1.28285,723199996.9482422
2012-05-15 03:56:00,1.28285,1.28316,1.28285,1.28315,1531399993.8964844
2012-05-15 03:57:00,1.28315,1.28315,1.28305,1.28312,547999992.3706055
2012-05-15 03:58:00,1.28312,1.28325,1.2831,1.28322,2001199951.171875
2012-05-15 03:59:00,1.28321,1.28364,1.28313,1.28363,1581600036.6210938
2012-05-15 04:00:00,1.28363,1.28363,1.2833,1.28334,2385599975.585937
2012-05-15 04:01:00,1.28332,1.28333,1.28323,1.28323,1097699966.430664
2012-05-15 04:02:00,1.28324,1.2833,1.28316,1.28325,1528200073.2421875
2012-05-15 04:03:00,1.28325,1.28326,1.28308,1.2831,1064599990.8447266
2012-05-15 04:04:00,1.28316,1.28326,1.28311,1.28311,1773300018.3105469
2012-05-15 04:05:00,1.28311,1.28317,1.28311,1.28316,1260999984.741211
2012-05-15 04:06:00,1.28316,1.28328,1.28316,1.28325,1455099945.0683594
2012-05-15 04:07:00,1.28325,1.28327,1.28323,1.28323,1202900009.1552734
2012-05-15 04:08:00,1.28323,1.28328,1.28322,1.28327,1106399993.8964844
2012-05-15 04:09:00,1.28326,1.28328,1.28326,1.28326,527700004.5776367
2012-05-15 04:10:00,1.28325,1.28326,1.28313,1.28319,1714799957.2753906
2012-05-15 04:11:00,1.28319,1.28325,1.28319,1.28324,718099975.5859375
2012-05-15 04:12:00,1.28323,1.28323,1.28311,1.28314,653399963.3789062
2012-05-15 04:13:00,1.28314,1.28316,1.28311,1.28314,648000030.5175781
2012-05-15 04:14:00,1.28312,1.28314,1.28306,1.28307,852399978.6376953
2012-05-15 04:15:00,1.28307,1.28312,1.28307,1.28309,891200027.4658203
2012-05-15 04:16:00,1.28309,1.28321,1.28305,1.28321,857200012.2070312
2012-05-15 04:17:00,1.28321,1.28321,1.28311,1.28313,472099990.84472656
2012-05-15 04:18:00,1.28311,1.28313,1.28306,1.28313,838099975.5859375
2012-05-15 04:19:00,1.28309,1.28323,1.28309,1.28321,880000000.0
2012-05-15 04:20:00,1.28322,1.28322,1.28313,1.28315,503800010.68115234
2012-05-15 04:21:00,1.28315,1.28316,1.28306,1.28308,620999984.7412109
2012-05-15 04:22:00,1.28308,1.28312,1.28308,1.28309,544500007.6293945
2012-05-15 04:23:00,1.28309,1.28312,1.28306,1.2831,844199981.6894531
2012-05-15 04:24:00,1.2831,1.28317,1.2831,1.28317,1040999984.7412108
2012-05-15 04:25:00,1.28317,1.28317,1.28312,1.28313,202999992.37060547
2012-05-15 04:26:00,1.28314,1.28316,1.2831,1.28311,452500000.0
2012-05-15 04:27:00,1.28312,1.28312,1.28308,1.28308,472900009.15527344
2012-05-15 04:28:00,1.28309,1.28312,1.28309,1.2831,466899986.2670898
2012-05-15 04:29:00,1.2831,1.2831,1.28309,1.28309,168799991.60766602
2012-05-15 04:30:00,1.28309,1.28314,1.28308,1.28313,818399963.3789062
2012-05-15 04:31:00,1.28313,1.2832,1.28311,1.28316,536899986.2670898
2012-05-15 04:32:00,1.28314,1.28323,1.28311,1.28312,1073199996.9482422
2012-05-15 04:33:00,1.28312,1.28325,1.28294,1.28297,2158300018.310547
2012-05-15 04:34:00,1.28297,1.28313,1.28293,1.28306,1174700012.2070312
2012-05-15 04:35:00,1.28306,1.28312,1.28299,1.28311,1527299957.2753906
2012-05-15 04:36:00,1.28311,1.28317,1.28307,1.28313,805199966.4306641
2012-05-15 04:37:00,1.28313,1.28316,1.28303,1.28307,600299987.7929688
2012-05-15 04:38:00,1.28304,1.28314,1.28299,1.28303,1125999984.741211
2012-05-15 04:39:00,1.28302,1.28325,1.28301,1.28325,1238000030.517578
2012-05-15 04:40:00,1.28323,1.28323,1.283,1.28312,1348899993.8964844
2012-05-15 04:41:00,1.28312,1.28313,1.28311,1.28313,430900001.5258789
2012-05-15 04:42:00,1.28313,1.28314,1.28311,1.28314,270200004.5776367
2012-05-15 04:43:00,1.28315,1.28316,1.28295,1.28297,1414600067.138672
2012-05-15 04:44:00,1.28296,1.28298,1.28292,1.28298,657600021.3623047
2012-05-15 04:45:00,1.28297,1.28311,1.28297,1.2831,587400016.784668
2012-05-15 04:46:00,1.2831,1.28312,1.28292,1.28304,1150699996.9482422
2012-05-15 04:47:00,1.28304,1.28305,1.283,1.28303,584199981.6894531
2012-05-15 04:48:00,1.28302,1.28304,1.2829,1.2829,842200012.2070312
2012-05-15 04:49:00,1.28295,1.28304,1.28295,1.283,394700012.2070313
2012-05-15 04:50:00,1.283,1.283,1.2829,1.28294,927300033.569336
2012-05-15 04:51:00,1.28293,1.28295,1.28286,1.28286,1078799972.5341797
2012-05-15 04:52:00,1.28289,1.28291,1.28277,1.28277,716900024.4140625
2012-05-15 04:53:00,1.28277,1.28278,1.2827,1.28273,948300018.3105468
2012-05-15 04:54:00,1.28273,1.28279,1.2827,1.28276,942399978.6376952
2012-05-15 04:55:00,1.28274,1.28276,1.28272,1.28274,623400001.5258789
2012-05-15 04:56:00,1.28274,1.28275,1.28263,1.28263,1074899978.6376953
2012-05-15 04:57:00,1.28263,1.28264,1.28248,1.28253,1134000015.258789
2012-05-15 04:58:00,1.28253,1.2826,1.28238,1.28238,1481000061.0351562
2012-05-15 04:59:00,1.28238,1.28263,1.28238,1.2826,1136800003.0517578
2012-05-15 05:00:00,1.2826,1.28267,1.2825,1.28261,1327500000.0
2012-05-15 05:01:00,1.2826,1.28268,1.28256,1.28268,585699996.9482422
2012-05-15 05:02:00,1.28266,1.28272,1.28266,1.2827,195000000.0
2012-05-15 05:03:00,1.2827,1.28273,1.2826,1.28268,573899993.8964844
2012-05-15 05:04:00,1.28268,1.2829,1.28263,1.28283,1160899963.3789062
2012-05-15 05:05:00,1.28281,1.28297,1.28281,1.28287,1080599975.5859375
2012-05-15 05:06:00,1.2829,1.28314,1.2829,1.28308,1179199981.6894531
2012-05-15 05:07:00,1.2831,1.2832,1.28299,1.2832,1224499969.482422
2012-05-15 05:08:00,1.28319,1.28319,1.28293,1.28295,968099975.5859376
2012-05-15 05:09:00,1.28295,1.283,1.28292,1.28296,517900009.15527344
2012-05-15 05:10:00,1.28295,1.28302,1.28294,1.28297,922200012.2070312
2012-05-15 05:11:00,1.28294,1.28299,1.28271,1.28272,1460099945.0683594
2012-05-15 05:12:00,1.28275,1.28291,1.28275,1.2829,890500030.5175781
2012-05-15 05:13:00,1.28291,1.28296,1.28281,1.28286,1212099990.8447266
2012-05-15 05:14:00,1.28284,1.2829,1.28279,1.28282,1257099990.8447266
2012-05-15 05:15:00,1.28283,1.28283,1.28268,1.28268,564599990.8447266
2012-05-15 05:16:00,1.28268,1.28268,1.28263,1.28265,592599983.215332
2012-05-15 05:17:00,1.28262,1.28271,1.28262,1.28269,1628500061.0351562
2012-05-15 05:18:00,1.28268,1.28268,1.28261,1.28261,666900024.4140625
2012-05-15 05:19:00,1.28261,1.28264,1.28261,1.28262,455200004.5776367
2012-05-15 05:20:00,1.28262,1.28262,1.28247,1.28247,902699966.430664
2012-05-15 05:21:00,1.28247,1.28252,1.2824,1.28242,917500000.0
2012-05-15 05:22:00,1.28243,1.28261,1.28243,1.28249,918300018.3105468
2012-05-15 05:23:00,1.28251,1.28267,1.28244,1.28259,853300018.3105469
2012-05-15 05:24:00,1.28257,1.28263,1.28253,1.28257,550800018.3105469
2012-05-15 05:25:00,1.28259,1.28259,1.28254,1.28254,409399986.2670898
2012-05-15 05:26:00,1.28254,1.28256,1.28242,1.28244,567500000.0
2012-05-15 05:27:00,1.28244,1.28253,1.28242,1.28242,585099983.215332
2012-05-15 05:28:00,1.28242,1.28251,1.28242,1.28242,960800018.3105468
2012-05-15 05:29:00,1.28241,1.28243,1.2822,1.2823,1042200012.2070312
2012-05-15 05:30:00,1.2823,1.28246,1.2823,1.28245,982900009.1552734
2012-05-15 05:31:00,1.28245,1.28259,1.28245,1.28258,1606499938.9648438
2012-05-15 05:32:00,1.28257,1.28263,1.28254,1.28258,928099975.5859376
2012-05-15 05:33:00,1.28257,1.28266,1.28257,1.28261,538800010.6811523
2012-05-15 05:34:00,1.28263,1.28277,1.2826,1.28265,904000015.2587892
2012-05-15 05:35:00,1.28265,1.28278,1.28257,1.28268,1621399993.8964844
2012-05-15 05:36:00,1.28269,1.28279,1.28269,1.28274,1506300048.828125
2012-05-15 05:37:00,1.28274,1.28286,1.28272,1.28284,984599990.8447266
2012-05-15 05:38:00,1.28284,1.283,1.28284,1.28297,1989900054.9316409
2012-05-15 05:39:00,1.28296,1.28307,1.28294,1.28302,1282400054.9316406
2012-05-15 05:40:00,1.28301,1.28303,1.28296,1.28297,921100006.1035156
2012-05-15 05:41:00,1.28297,1.28298,1.28289,1.28297,1000800018.3105468
2012-05-15 05:42:00,1.28297,1.28301,1.28291,1.28291,2419299926.7578125
2012-05-15 05:43:00,1.28293,1.28299,1.28291,1.28293,868700027.4658203
2012-05-15 05:44:00,1.28293,1.28296,1.28273,1.28285,1792500000.0
2012-05-15 05:45:00,1.28287,1.28303,1.28282,1.28299,2102100067.138672
2012-05-15 05:46:00,1.28299,1.28313,1.28293,1.28313,1170599975.5859375
2012-05-15 05:47:00,1.28314,1.28314,1.28293,1.28311,1450299987.7929688
2012-05-15 05:48:00,1.2831,1.28324,1.2831,1.28321,1197099990.8447266
2012-05-15 05:49:00,1.2832,1.2833,1.28316,1.2833,1506100006.1035156
2012-05-15 05:50:00,1.28333,1.28353,1.28331,1.28351,3252699890.1367188
2012-05-15 05:51:00,1.28351,1.28354,1.28332,1.28346,2343600006.103516
2012-05-15 05:52:00,1.28346,1.28364,1.28343,1.2836,2060000000.0
2012-05-15 05:53:00,1.28361,1.28361,1.28341,1.28348,2073699951.171875
2012-05-15 05:54:00,1.28348,1.28354,1.2834,1.28354,1556199951.171875
2012-05-15 05:55:00,1.28353,1.28369,1.28353,1.28369,2290599975.585937
2012-05-15 05:56:00,1.28368,1.28425,1.28368,1.28416,4296700134.277344
2012-05-15 05:57:00,1.28414,1.28434,1.28413,1.28429,2714200134.277344
2012-05-15 05:58:00,1.28432,1.28434,1.28402,1.28404,2110299987.7929688
2012-05-15 05:59:00,1.28405,1.28428,1.28404,1.2842,1711100006.1035156
2012-05-15 06:00:00,1.2842,1.28457,1.2842,1.28438,4568099975.5859375
2012-05-15 06:01:00,1.28438,1.28458,1.28433,1.28433,3120599975.585937
2012-05-15 06:02:00,1.28431,1.28461,1.28425,1.2844,2764400024.4140625
2012-05-15 06:03:00,1.2844,1.28462,1.28418,1.28434,3233399963.3789062
2012-05-15 06:04:00,1.28431,1.28444,1.2839,1.28417,3461700134.277344
2012-05-15 06:05:00,1.28417,1.28432,1.28401,1.28427,2997099914.550781
2012-05-15 06:06:00,1.28428,1.28481,1.28425,1.28474,2832099914.550781
2012-05-15 06:07:00,1.28474,1.28477,1.28445,1.28472,3680799865.722656
2012-05-15 06:08:00,1.28472,1.28484,1.28459,1.28483,3428200073.2421875
2012-05-15 06:09:00,1.28483,1.28511,1.28475,1.28508,3944599914.550781
2012-05-15 06:10:00,1.28507,1.28526,1.28497,1.28512,3332999877.9296875
2012-05-15 06:11:00,1.28514,1.28545,1.28514,1.28539,3281700134.277344
2012-05-15 06:12:00,1.28539,1.28539,1.28506,1.28526,2486199951.171875
2012-05-15 06:13:00,1.28526,1.2855,1.28518,1.28549,2780799865.722656
2012-05-15 06:14:00,1.28549,1.28556,1.28529,1.28537,3106099853.515625
2012-05-15 06:15:00,1.28537,1.28553,1.28537,1.2854,1913300018.3105469
2012-05-15 06:16:00,1.28539,1.28542,1.28519,1.28526,2193399963.3789062
2012-05-15 06:17:00,1.28529,1.28539,1.28506,1.28509,1823800048.828125
2012-05-15 06:18:00,1.28509,1.28518,1.28482,1.28491,2155000000.0
2012-05-15 06:19:00,1.28491,1.28503,1.28483,1.285,1941499938.964844
2012-05-15 06:20:00,1.28502,1.28503,1.28468,1.28471,1594900054.9316406
2012-05-15 06:21:00,1.28471,1.28477,1.28463,1.28464,1594400024.4140625
2012-05-15 06:22:00,1.28464,1.285,1.28461,1.285,1430899963.3789062
2012-05-15 06:23:00,1.28503,1.28513,1.28471,1.28483,2479299926.7578125
2012-05-15 06:24:00,1.28481,1.28506,1.28478,1.28478,1967500000.0
2012-05-15 06:25:00,1.28477,1.28495,1.2846,1.28478,2340200042.7246094
2012-05-15 06:26:00,1.28478,1.28482,1.28462,1.28463,1603500061.0351562
2012-05-15 06:27:00,1.28462,1.28479,1.28459,1.28474,1596900024.4140625
2012-05-15 06:28:00,1.28473,1.28473,1.28463,1.28463,840899963.3789062
2012-05-15 06:29:00,1.28464,1.28481,1.28461,1.2848,1862899932.861328
2012-05-15 06:30:00,1.2848,1.28482,1.28464,1.28477,1338000030.517578
2012-05-15 06:31:00,1.28473,1.28473,1.28459,1.28459,1459900054.9316406
2012-05-15 06:32:00,1.2846,1.28464,1.28452,1.28463,1482500000.0
2012-05-15 06:33:00,1.28463,1.28464,1.28446,1.2846,1711300048.828125
2012-05-15 06:34:00,1.28459,1.28465,1.28443,1.2846,1806900024.4140625
2012-05-15 06:35:00,1.2846,1.28487,1.28448,1.2848,2118500061.035156
2012-05-15 06:36:00,1.2848,1.28494,1.2847,1.28472,2624400024.4140625
2012-05-15 06:37:00,1.28472,1.28483,1.28456,1.28479,1756699981.6894531
2012-05-15 06:38:00,1.28479,1.2848,1.28467,1.2847,1179499969.482422
2012-05-15 06:39:00,1.28469,1.28475,1.28463,1.28469,1792799987.7929688
2012-05-15 06:40:00,1.28469,1.28472,1.2845,1.28452,2138000030.517578
2012-05-15 06:41:00,1.28449,1.28455,1.28443,1.28447,1007099990.8447266
2012-05-15 06:42:00,1.28446,1.28461,1.28438,1.28461,1300399932.861328
2012-05-15 06:43:00,1.28462,1.28486,1.28462,1.28486,2508800048.828125
2012-05-15 06:44:00,1.28485,1.28511,1.28483,1.28502,1746499938.9648438
2012-05-15 06:45:00,1.28505,1.28505,1.28485,1.2849,2451100006.103516
2012-05-15 06:46:00,1.2849,1.28549,1.2849,1.28536,4640700073.242188
2012-05-15 06:47:00,1.28535,1.28548,1.28527,1.28548,2533699951.171875
2012-05-15 06:48:00,1.28548,1.28571,1.28547,1.28564,3773599853.515625
2012-05-15 06:49:00,1.28565,1.28574,1.28561,1.28573,2751799926.7578125
2012-05-15 06:50:00,1.28574,1.28582,1.2855,1.28556,2951300048.828125
2012-05-15 06:51:00,1.28555,1.28568,1.28543,1.28564,1891999969.4824216
2012-05-15 06:52:00,1.28566,1.28591,1.28561,1.28582,2987399902.34375
2012-05-15 06:53:00,1.28583,1.28583,1.28559,1.28569,2463399963.3789062
2012-05-15 06:54:00,1.28566,1.28579,1.28564,1.28579,1280200042.7246094
2012-05-15 06:55:00,1.28578,1.28594,1.28573,1.28585,2939599914.550781
2012-05-15 06:56:00,1.28584,1.28584,1.28536,1.28556,3385499877.9296875
2012-05-15 06:57:00,1.28557,1.28566,1.28547,1.28551,1773000030.517578
2012-05-15 06:58:00,1.28551,1.28558,1.2855,1.28552,1735099945.0683594
2012-05-15 06:59:00,1.2855,1.28553,1.28531,1.28535,2311499938.964844
2012-05-15 07:00:00,1.28534,1.28546,1.28527,1.28544,2690799865.722656
2012-05-15 07:01:00,1.28544,1.2857,1.28539,1.28569,2631400146.484375
2012-05-15 07:02:00,1.28567,1.2857,1.28547,1.28568,2994800109.863281
2012-05-15 07:03:00,1.28567,1.28584,1.28552,1.2858,1807500000.0
2012-05-15 07:04:00,1.2858,1.2858,1.28562,1.28564,2138099975.5859373
2012-05-15 07:05:00,1.28565,1.28566,1.28548,1.28562,2875799865.722656
2012-05-15 07:06:00,1.28562,1.28569,1.28547,1.28557,2071799926.7578125
2012-05-15 07:07:00,1.28557,1.28561,1.28538,1.28544,2820299987.7929688
2012-05-15 07:08:00,1.28546,1.28546,1.28516,1.28529,2641199951.171875
2012-05-15 07:09:00,1.28529,1.28558,1.28529,1.28555,1788000030.517578
2012-05-15 07:10:00,1.28555,1.28577,1.28548,1.28572,2694100036.6210938
2012-05-15 07:11:00,1.28572,1.28606,1.28569,1.28594,2991099853.515625
2012-05-15 07:12:00,1.28596,1.28615,1.28584,1.28598,3358099975.585937
2012-05-15 07:13:00,1.28598,1.28619,1.28583,1.28615,2791799926.7578125
2012-05-15 07:14:00,1.28616,1.28638,1.28614,1.28635,2857900085.4492188
2012-05-15 07:15:00,1.28635,1.28651,1.28624,1.28627,2786400146.484375
2012-05-15 07:16:00,1.28625,1.28628,1.28609,1.28624,1582700042.7246094
2012-05-15 07:17:00,1.28622,1.28623,1.28594,1.28598,1331600036.6210938
2012-05-15 07:18:00,1.28596,1.28596,1.2857,1.28573,2139700012.2070312
2012-05-15 07:19:00,1.28573,1.28603,1.28569,1.28594,2022200012.2070312
2012-05-15 07:20:00,1.28592,1.28614,1.28588,1.28614,2534499969.482422
2012-05-15 07:21:00,1.28613,1.28626,1.28594,1.28626,2172599945.0683594
2012-05-15 07:22:00,1.28626,1.28632,1.28606,1.28625,2011600036.6210935
2012-05-15 07:23:00,1.28625,1.28631,1.28605,1.28619,2666799926.7578125
2012-05-15 07:24:00,1.28618,1.28631,1.28616,1.28626,1871499938.964844
2012-05-15 07:25:00,1.28626,1.28628,1.28611,1.28623,1536699981.6894531
2012-05-15 07:26:00,1.28623,1.28625,1.28609,1.28615,1580500030.517578
2012-05-15 07:27:00,1.28615,1.28627,1.28614,1.28614,1540399932.861328
2012-05-15 07:28:00,1.28614,1.2862,1.286,1.28617,1720700073.2421875
2012-05-15 07:29:00,1.28616,1.28621,1.28605,1.28614,1665399932.861328
2012-05-15 07:30:00,1.28615,1.28615,1.28588,1.28596,1547299957.2753906
2012-05-15 07:31:00,1.28596,1.28598,1.28587,1.28593,1616399993.8964844
2012-05-15 07:32:00,1.28591,1.28591,1.2857,1.28573,2128600006.103516
2012-05-15 07:33:00,1.28574,1.2858,1.2855,1.28554,2235299987.7929688
2012-05-15 07:34:00,1.28554,1.28565,1.2854,1.28559,2511000061.035156
2012-05-15 07:35:00,1.28561,1.28562,1.28538,1.28538,1697700042.7246094
2012-05-15 07:36:00,1.28538,1.28601,1.28534,1.28601,3838099975.5859375
2012-05-15 07:37:00,1.28601,1.28631,1.28598,1.28624,3467200012.2070312
2012-05-15 07:38:00,1.28625,1.28645,1.28621,1.2864,3649200134.277344
2012-05-15 07:39:00,1.2864,1.28657,1.28627,1.28632,3725899963.378906
2012-05-15 07:40:00,1.28632,1.28659,1.28632,1.28656,3474500122.0703125
2012-05-15 07:41:00,1.28654,1.28681,1.28651,1.28665,3994500122.070313
2012-05-15 07:42:00,1.28669,1.28674,1.28636,1.28646,2970799865.722656
2012-05-15 07:43:00,1.28648,1.28665,1.28642,1.28644,2024600067.138672
2012-05-15 07:44:00,1.28646,1.28675,1.28642,1.2867,1307599945.0683594
2012-05-15 07:45:00,1.2867,1.28675,1.28661,1.28662,2718099975.585937
2012-05-15 07:46:00,1.2866,1.28685,1.28658,1.28681,3017600097.65625
2012-05-15 07:47:00,1.28681,1.28686,1.28674,1.28681,4383900146.484375
2012-05-15 07:48:00,1.28683,1.28684,1.28664,1.28674,2860299987.7929688
2012-05-15 07:49:00,1.28674,1.28681,1.28665,1.28669,2478399963.3789062
2012-05-15 07:50:00,1.2867,1.28686,1.2867,1.28679,2430700073.2421875
2012-05-15 07:51:00,1.2868,1.28682,1.28652,1.2866,2552799987.7929688
2012-05-15 07:52:00,1.28661,1.28667,1.28643,1.28644,1955200042.7246091
2012-05-15 07:53:00,1.28647,1.28662,1.28645,1.28654,1739400024.4140625
2012-05-15 07:54:00,1.28655,1.28658,1.28643,1.28655,1954400024.4140625
2012-05-15 07:55:00,1.28656,1.2866,1.28646,1.28656,1656999969.482422
2012-05-15 07:56:00,1.28656,1.28681,1.28656,1.28677,2382299957.2753906
2012-05-15 07:57:00,1.28676,1.28684,1.28669,1.2867,2412400054.9316406
2012-05-15 07:58:00,1.2867,1.28676,1.28663,1.28671,2068300018.3105469
2012-05-15 07:59:00,1.28678,1.2868,1.28652,1.28654,2192100067.138672
2012-05-15 08:00:00,1.28654,1.28664,1.28634,1.28644,3910899963.378906
2012-05-15 08:01:00,1.28643,1.28649,1.28619,1.28639,2849100036.6210938
2012-05-15 08:02:00,1.28636,1.28637,1.28624,1.28625,2052100067.138672
2012-05-15 08:03:00,1.28625,1.28629,1.28616,1.28619,1879100036.6210935
2012-05-15 08:04:00,1.28619,1.28619,1.28613,1.28616,1750500030.517578
2012-05-15 08:05:00,1.28615,1.28619,1.28607,1.28616,2191000061.035156
2012-05-15 08:06:00,1.28616,1.28617,1.28592,1.28599,1881000061.035156
2012-05-15 08:07:00,1.28601,1.28604,1.28556,1.28559,2015000000.0
2012-05-15 08:08:00,1.28564,1.28575,1.28539,1.28573,2553999938.964844
2012-05-15 08:09:00,1.28574,1.28596,1.28565,1.28593,2089100036.6210935
2012-05-15 08:10:00,1.28592,1.28596,1.28556,1.28567,2291600036.6210938
2012-05-15 08:11:00,1.28567,1.28576,1.28549,1.28549,2061199951.171875
2012-05-15 08:12:00,1.28549,1.28549,1.2853,1.28544,2517599945.0683594
2012-05-15 08:13:00,1.28546,1.28569,1.28546,1.28551,1672299957.2753906
2012-05-15 08:14:00,1.28549,1.28549,1.28516,1.28519,3117999877.9296875
2012-05-15 08:15:00,1.28519,1.28534,1.28506,1.28525,2736300048.828125
2012-05-15 08:16:00,1.28528,1.28541,1.28513,1.28536,2770100097.65625
2012-05-15 08:17:00,1.28536,1.28536,1.28485,1.28497,3242799987.7929688
2012-05-15 08:18:00,1.28498,1.28511,1.28486,1.28493,3062999877.9296875
2012-05-15 08:19:00,1.28495,1.28519,1.28486,1.28513,2956099853.515625
2012-05-15 08:20:00,1.28514,1.28538,1.28508,1.28518,3040899963.3789062
2012-05-15 08:21:00,1.28518,1.2852,1.28506,1.2851,1526999969.482422
2012-05-15 08:22:00,1.28509,1.28526,1.28508,1.28519,1587200012.2070312
2012-05-15 08:23:00,1.28519,1.28537,1.28518,1.28536,1666999969.482422
2012-05-15 08:24:00,1.28534,1.2855,1.28519,1.2855,2669200134.277344
2012-05-15 08:25:00,1.2855,1.28567,1.28538,1.28551,2835299987.7929688
