,Open,High,Low,Close,Volume
2012-06-19 23:48:00,1.26847,1.26853,1.26841,1.26852,676999969.4824219
2012-06-19 23:49:00,1.26851,1.26851,1.26833,1.26838,703000030.5175781
2012-06-19 23:50:00,1.26838,1.26838,1.26831,1.26833,733499984.7412109
2012-06-19 23:51:00,1.26833,1.26836,1.2683,1.26831,1013799972.5341796
2012-06-19 23:52:00,1.26833,1.26833,1.26787,1.26793,2087200012.2070312
2012-06-19 23:53:00,1.26792,1.26792,1.26758,1.26779,2791000061.035156
2012-06-19 23:54:00,1.26778,1.26784,1.26771,1.26779,1158499984.741211
2012-06-19 23:55:00,1.26781,1.26784,1.26781,1.26784,442599983.215332
2012-06-19 23:56:00,1.26784,1.26788,1.2678,1.26785,474199981.6894531
2012-06-19 23:57:00,1.26784,1.2679,1.26784,1.2679,359700012.20703125
2012-06-19 23:58:00,1.2679,1.26792,1.2679,1.2679,152700004.57763672
2012-06-19 23:59:00,1.26788,1.26791,1.26786,1.26788,975999984.7412108
2012-06-20 00:00:00,1.26788,1.26828,1.26788,1.26822,2123000030.517578
2012-06-20 00:01:00,1.26821,1.26823,1.26793,1.26793,1579499969.482422
2012-06-20 00:02:00,1.26792,1.26792,1.26779,1.26785,1197600021.3623047
2012-06-20 00:03:00,1.26785,1.26791,1.26781,1.26785,793600006.1035156
2012-06-20 00:04:00,1.26785,1.2679,1.26784,1.26784,814300003.0517578
2012-06-20 00:05:00,1.26784,1.26784,1.26767,1.26771,1172900009.1552734
2012-06-20 00:06:00,1.2677,1.26771,1.26764,1.2677,778000030.5175781
2012-06-20 00:07:00,1.2677,1.2677,1.26757,1.26767,832500000.0
2012-06-20 00:08:00,1.26767,1.2677,1.26763,1.26763,610200004.5776367
2012-06-20 00:09:00,1.26763,1.26767,1.26761,1.26765,635000000.0
2012-06-20 00:10:00,1.26765,1.2677,1.26765,1.26768,994300003.0517578
2012-06-20 00:11:00,1.26767,1.26769,1.26762,1.26768,1276399993.8964844
2012-06-20 00:12:00,1.26768,1.2677,1.26761,1.26765,1325700073.2421875
2012-06-20 00:13:00,1.26765,1.2677,1.26761,1.26767,911699981.6894532
2012-06-20 00:14:00,1.26766,1.26769,1.26756,1.2676,1229599990.8447266
2012-06-20 00:15:00,1.26758,1.2676,1.26728,1.26728,2336000061.035156
2012-06-20 00:16:00,1.26729,1.2674,1.26728,1.26733,1331499938.9648438
2012-06-20 00:17:00,1.26734,1.26734,1.26709,1.26711,2265099945.0683594
2012-06-20 00:18:00,1.26711,1.26714,1.26706,1.26707,1608000030.517578
2012-06-20 00:19:00,1.26706,1.2671,1.26689,1.26689,1723699951.171875
2012-06-20 00:20:00,1.26688,1.26711,1.26683,1.26705,1596399993.8964844
2012-06-20 00:21:00,1.26707,1.26727,1.26695,1.26723,1338099975.5859375
2012-06-20 00:22:00,1.26723,1.2673,1.26705,1.26708,2276300048.828125
2012-06-20 00:23:00,1.2671,1.26711,1.267,1.26705,760899963.3789062
2012-06-20 00:24:00,1.26707,1.26729,1.26707,1.26727,896100006.1035156
2012-06-20 00:25:00,1.26725,1.2673,1.26725,1.2673,244899997.71118164
2012-06-20 00:26:00,1.2673,1.2673,1.26719,1.26728,741800003.0517578
2012-06-20 00:27:00,1.26728,1.26728,1.26724,1.26728,460900001.5258789
2012-06-20 00:28:00,1.26728,1.26728,1.26725,1.26728,625400009.1552734
2012-06-20 00:29:00,1.26731,1.26731,1.26727,1.26729,550600013.7329102
2012-06-20 00:30:00,1.26727,1.26732,1.26722,1.26731,726299972.5341797
2012-06-20 00:31:00,1.26731,1.2674,1.26721,1.26721,534700012.2070313
2012-06-20 00:32:00,1.26721,1.26721,1.26709,1.26712,475200004.5776367
2012-06-20 00:33:00,1.26712,1.26712,1.26695,1.26697,605600013.7329102
2012-06-20 00:34:00,1.26697,1.267,1.26682,1.26682,1246800003.0517578
2012-06-20 00:35:00,1.26682,1.26682,1.26666,1.26668,1500599975.5859375
2012-06-20 00:36:00,1.26668,1.26681,1.26668,1.26674,1106699981.6894531
2012-06-20 00:37:00,1.26674,1.26676,1.26668,1.26668,651999969.4824219
2012-06-20 00:38:00,1.26668,1.26668,1.2665,1.2665,1534199981.6894531
2012-06-20 00:39:00,1.2665,1.26659,1.26648,1.26653,1765800018.3105469
2012-06-20 00:40:00,1.26653,1.26653,1.26634,1.2665,1907100067.138672
2012-06-20 00:41:00,1.2665,1.2666,1.26637,1.26638,2232100067.138672
2012-06-20 00:42:00,1.26638,1.2665,1.26621,1.2665,1823300018.3105469
2012-06-20 00:43:00,1.26651,1.26658,1.26615,1.26622,2390399932.861328
2012-06-20 00:44:00,1.26621,1.26628,1.26618,1.26622,1316600036.6210938
2012-06-20 00:45:00,1.26622,1.26637,1.26621,1.26629,1653800048.828125
2012-06-20 00:46:00,1.26628,1.26646,1.26628,1.26644,1549299926.7578125
2012-06-20 00:47:00,1.26644,1.26644,1.26627,1.26636,1776799926.7578125
2012-06-20 00:48:00,1.26636,1.26662,1.26636,1.26653,1191100006.1035156
2012-06-20 00:49:00,1.26654,1.26654,1.26641,1.2665,756800003.0517578
2012-06-20 00:50:00,1.26649,1.26649,1.2663,1.26636,1283099975.5859375
2012-06-20 00:51:00,1.26634,1.26645,1.26631,1.26645,1173700027.4658203
2012-06-20 00:52:00,1.26641,1.26646,1.26638,1.26645,1144800033.569336
2012-06-20 00:53:00,1.26645,1.26657,1.26642,1.26657,906299972.5341796
2012-06-20 00:54:00,1.26657,1.26664,1.2665,1.26661,1328300018.3105469
2012-06-20 00:55:00,1.26661,1.26661,1.2664,1.26659,1862200012.2070312
2012-06-20 00:56:00,1.26659,1.26664,1.26652,1.26664,1078700027.4658203
2012-06-20 00:57:00,1.26664,1.26677,1.26664,1.26674,1561799926.7578125
2012-06-20 00:58:00,1.26674,1.26686,1.26674,1.26683,1196100006.1035156
2012-06-20 00:59:00,1.26683,1.2669,1.26682,1.26687,1092600021.3623047
2012-06-20 01:00:00,1.26688,1.267,1.26679,1.26686,1906100006.103516
2012-06-20 01:01:00,1.26688,1.26713,1.26688,1.26713,1666100006.1035156
2012-06-20 01:02:00,1.26713,1.26735,1.26711,1.26713,1698699951.171875
2012-06-20 01:03:00,1.26712,1.26715,1.26701,1.26715,535400009.15527344
2012-06-20 01:04:00,1.26716,1.26728,1.26716,1.26724,949499969.482422
2012-06-20 01:05:00,1.26723,1.26725,1.26715,1.26716,1237699966.430664
2012-06-20 01:06:00,1.26715,1.26715,1.26659,1.26671,2103200073.2421875
2012-06-20 01:07:00,1.2667,1.26693,1.26665,1.26693,2407599945.0683594
2012-06-20 01:08:00,1.26694,1.26707,1.26693,1.26697,1615000000.0
2012-06-20 01:09:00,1.26696,1.26698,1.26686,1.26689,1602500000.0
2012-06-20 01:10:00,1.2669,1.26691,1.26685,1.26688,773600006.1035156
2012-06-20 01:11:00,1.26688,1.26707,1.26688,1.26704,1091999969.482422
2012-06-20 01:12:00,1.26706,1.26737,1.26705,1.26736,890100021.3623047
2012-06-20 01:13:00,1.26736,1.2675,1.26736,1.26744,1643300018.3105469
2012-06-20 01:14:00,1.26744,1.26747,1.26727,1.26741,1208000030.517578
2012-06-20 01:15:00,1.2674,1.2674,1.26734,1.26735,1023799972.5341796
2012-06-20 01:16:00,1.26738,1.26739,1.26731,1.26738,851800003.0517578
2012-06-20 01:17:00,1.26738,1.26738,1.26711,1.26716,1362400054.9316406
2012-06-20 01:18:00,1.26714,1.26723,1.26714,1.26721,943300018.3105468
2012-06-20 01:19:00,1.2672,1.2672,1.26709,1.26709,1091399993.8964844
2012-06-20 01:20:00,1.26709,1.26711,1.267,1.26708,992600021.3623048
2012-06-20 01:21:00,1.26708,1.26708,1.26704,1.26704,604300003.0517578
2012-06-20 01:22:00,1.26704,1.26705,1.26702,1.26703,309099998.4741211
2012-06-20 01:23:00,1.26705,1.26725,1.26702,1.26722,985999984.7412108
2012-06-20 01:24:00,1.26723,1.26726,1.26704,1.26707,1356300048.828125
2012-06-20 01:25:00,1.26708,1.26708,1.267,1.26701,1288000030.517578
2012-06-20 01:26:00,1.26699,1.26716,1.26695,1.26712,1189700012.2070312
2012-06-20 01:27:00,1.26713,1.26717,1.26707,1.26707,1897899932.861328
2012-06-20 01:28:00,1.26707,1.2671,1.26707,1.26709,894499969.4824219
2012-06-20 01:29:00,1.26709,1.26712,1.26707,1.26712,1205999984.741211
2012-06-20 01:30:00,1.26712,1.26715,1.26707,1.2671,1569799957.2753906
2012-06-20 01:31:00,1.26708,1.26712,1.26708,1.26712,412599983.215332
2012-06-20 01:32:00,1.26712,1.26713,1.26709,1.26709,652500000.0
2012-06-20 01:33:00,1.2671,1.2671,1.26709,1.26709,225000000.0
2012-06-20 01:34:00,1.2671,1.2671,1.26694,1.26698,1028000030.517578
2012-06-20 01:35:00,1.26698,1.2671,1.26695,1.26705,1573899993.8964844
2012-06-20 01:36:00,1.26705,1.26706,1.26693,1.26697,1307100067.138672
2012-06-20 01:37:00,1.26697,1.26713,1.26694,1.26704,1563899993.8964844
2012-06-20 01:38:00,1.26708,1.26708,1.26701,1.26705,439700012.2070313
2012-06-20 01:39:00,1.26705,1.26709,1.26705,1.26706,675999984.7412109
2012-06-20 01:40:00,1.26706,1.26707,1.26706,1.26707,143699998.85559082
2012-06-20 01:41:00,1.26707,1.26707,1.267,1.26705,706800003.0517578
2012-06-20 01:42:00,1.26705,1.26706,1.26687,1.26687,1312599945.0683594
2012-06-20 01:43:00,1.26684,1.26691,1.26684,1.26689,1645500030.517578
2012-06-20 01:44:00,1.26688,1.26688,1.26663,1.26678,1434299926.7578125
2012-06-20 01:45:00,1.26678,1.26678,1.26656,1.26656,1077300033.569336
2012-06-20 01:46:00,1.26656,1.26671,1.26656,1.26667,1406399993.8964844
2012-06-20 01:47:00,1.26667,1.26683,1.26667,1.26678,1255500030.517578
2012-06-20 01:48:00,1.26678,1.26682,1.26677,1.26681,678300018.3105469
2012-06-20 01:49:00,1.26681,1.26686,1.26681,1.26683,944100036.6210938
2012-06-20 01:50:00,1.26683,1.26688,1.26677,1.26677,1253899993.8964844
2012-06-20 01:51:00,1.2668,1.26687,1.26677,1.2668,1778899993.8964844
2012-06-20 01:52:00,1.2668,1.26689,1.2668,1.26689,704800033.5693359
2012-06-20 01:53:00,1.26689,1.26691,1.26689,1.2669,872399978.6376953
2012-06-20 01:54:00,1.2669,1.26699,1.2669,1.26694,1217799987.7929688
2012-06-20 01:55:00,1.26693,1.26693,1.26692,1.26693,348800010.68115234
2012-06-20 01:56:00,1.26693,1.26694,1.2669,1.26691,579500007.6293945
2012-06-20 01:57:00,1.2669,1.26694,1.2669,1.26694,189300003.0517578
2012-06-20 01:58:00,1.26694,1.26699,1.26692,1.26695,751900024.4140625
2012-06-20 01:59:00,1.26695,1.26695,1.26659,1.26672,1603399963.3789062
2012-06-20 02:00:00,1.26674,1.2671,1.26674,1.26705,1788500061.0351562
2012-06-20 02:01:00,1.26703,1.26703,1.26692,1.26695,585800018.3105469
2012-06-20 02:02:00,1.26696,1.26698,1.26695,1.26695,489599990.84472656
2012-06-20 02:03:00,1.26695,1.26698,1.26694,1.26696,510900001.5258789
2012-06-20 02:04:00,1.26696,1.26697,1.26689,1.26697,598499984.7412109
2012-06-20 02:05:00,1.26697,1.26698,1.26696,1.26696,280799999.23706055
2012-06-20 02:06:00,1.26696,1.26714,1.26695,1.26714,1115599975.5859375
2012-06-20 02:07:00,1.26716,1.26723,1.26711,1.26713,905299987.7929688
2012-06-20 02:08:00,1.26713,1.26716,1.26712,1.26716,375099983.215332
2012-06-20 02:09:00,1.26718,1.2673,1.26717,1.26722,845999984.7412109
2012-06-20 02:10:00,1.26721,1.26725,1.2672,1.26721,756900024.4140625
2012-06-20 02:11:00,1.26721,1.26727,1.26719,1.26719,576300010.6811523
2012-06-20 02:12:00,1.26719,1.26719,1.26688,1.26696,459799995.4223633
2012-06-20 02:13:00,1.26696,1.26702,1.26696,1.26698,418199996.9482422
2012-06-20 02:14:00,1.26697,1.26702,1.26697,1.26702,119099998.4741211
2012-06-20 02:15:00,1.26702,1.26702,1.26688,1.26688,210400009.15527344
2012-06-20 02:16:00,1.26688,1.26691,1.26688,1.26691,81000003.81469727
2012-06-20 02:17:00,1.26691,1.26693,1.26676,1.26677,830699996.9482422
2012-06-20 02:18:00,1.26677,1.26687,1.26677,1.26684,379300003.0517578
2012-06-20 02:19:00,1.26687,1.26688,1.26679,1.26684,227600002.2888184
2012-06-20 02:20:00,1.26687,1.2669,1.26684,1.26687,215000000.0
2012-06-20 02:21:00,1.26687,1.26697,1.26687,1.26694,846200027.4658203
2012-06-20 02:22:00,1.26694,1.26696,1.26689,1.26692,235200004.57763672
2012-06-20 02:23:00,1.26695,1.26695,1.26692,1.26693,217500000.0
2012-06-20 02:24:00,1.26693,1.26718,1.26693,1.26713,1091999969.482422
2012-06-20 02:25:00,1.26713,1.26718,1.26712,1.26712,1096699981.6894531
2012-06-20 02:26:00,1.26712,1.26712,1.26692,1.26707,1304199981.6894531
2012-06-20 02:27:00,1.26706,1.26708,1.26705,1.26706,609000015.2587891
2012-06-20 02:28:00,1.26706,1.26714,1.26706,1.2671,568199996.9482422
2012-06-20 02:29:00,1.26709,1.26709,1.26704,1.26706,167399997.71118164
2012-06-20 02:30:00,1.26706,1.26708,1.26706,1.26706,197399997.71118164
2012-06-20 02:31:00,1.26707,1.26707,1.26707,1.26707,76199998.85559082
2012-06-20 02:32:00,1.26707,1.26716,1.26706,1.26716,654800033.5693359
2012-06-20 02:33:00,1.26717,1.26734,1.26715,1.26734,1383200073.2421875
2012-06-20 02:34:00,1.26733,1.26736,1.26724,1.26727,765400009.1552734
2012-06-20 02:35:00,1.26727,1.26739,1.26727,1.26738,377700004.5776367
2012-06-20 02:36:00,1.26738,1.26743,1.26738,1.2674,763700027.4658203
2012-06-20 02:37:00,1.2674,1.2674,1.26726,1.2674,1016399993.8964844
2012-06-20 02:38:00,1.2674,1.2674,1.26722,1.26735,1293099975.5859375
2012-06-20 02:39:00,1.26734,1.26751,1.26731,1.26745,602500000.0
2012-06-20 02:40:00,1.26745,1.26757,1.26745,1.26752,1331399993.8964844
2012-06-20 02:41:00,1.26752,1.26761,1.26748,1.26761,1261500015.258789
2012-06-20 02:42:00,1.26762,1.26771,1.26754,1.26755,1218499984.741211
2012-06-20 02:43:00,1.26755,1.26767,1.26755,1.26764,1823600006.103516
2012-06-20 02:44:00,1.26763,1.26783,1.26763,1.26782,834199981.6894531
2012-06-20 02:45:00,1.26781,1.26781,1.26767,1.2677,1229000015.258789
2012-06-20 02:46:00,1.2677,1.26773,1.26769,1.26772,467099990.84472656
2012-06-20 02:47:00,1.26772,1.26772,1.2676,1.26765,476699981.6894531
2012-06-20 02:48:00,1.26765,1.26775,1.26762,1.26768,862799987.7929688
2012-06-20 02:49:00,1.26768,1.26775,1.26767,1.26768,1014899978.6376952
2012-06-20 02:50:00,1.26768,1.26769,1.26763,1.26763,535600013.73291016
2012-06-20 02:51:00,1.26763,1.26767,1.26759,1.26763,703199996.9482422
2012-06-20 02:52:00,1.26763,1.26764,1.26761,1.26761,354900016.784668
2012-06-20 02:53:00,1.26761,1.26762,1.26751,1.26755,457200012.2070313
2012-06-20 02:54:00,1.26755,1.26767,1.2675,1.26756,1394100036.6210938
2012-06-20 02:55:00,1.26757,1.26761,1.26746,1.26754,604000015.2587891
2012-06-20 02:56:00,1.26755,1.26759,1.26752,1.26752,315599994.6594238
2012-06-20 02:57:00,1.26752,1.26755,1.2675,1.26755,710999984.7412109
2012-06-20 02:58:00,1.26755,1.26758,1.26752,1.26757,922099990.8447266
2012-06-20 02:59:00,1.26757,1.26774,1.26752,1.26773,1035699996.9482422
2012-06-20 03:00:00,1.26772,1.26775,1.26755,1.26758,1305800018.3105469
2012-06-20 03:01:00,1.26756,1.2677,1.26754,1.2677,869800033.5693359
2012-06-20 03:02:00,1.2677,1.26786,1.26768,1.26778,973499984.7412108
2012-06-20 03:03:00,1.26778,1.26784,1.26766,1.26768,1077200012.2070312
2012-06-20 03:04:00,1.26769,1.26771,1.26769,1.26769,160799999.23706055
2012-06-20 03:05:00,1.26771,1.26779,1.2676,1.26763,349000015.25878906
2012-06-20 03:06:00,1.26763,1.26766,1.2676,1.26762,419300003.0517578
2012-06-20 03:07:00,1.26762,1.26762,1.26756,1.26758,632400016.784668
2012-06-20 03:08:00,1.2676,1.2676,1.26756,1.26756,415800018.3105469
2012-06-20 03:09:00,1.26756,1.26756,1.26741,1.26746,1100800018.3105469
2012-06-20 03:10:00,1.26747,1.26749,1.26745,1.26747,516599998.4741211
2012-06-20 03:11:00,1.26746,1.26746,1.26726,1.26729,954800033.569336
2012-06-20 03:12:00,1.26729,1.26743,1.26729,1.26743,469500007.6293945
2012-06-20 03:13:00,1.26744,1.26761,1.26744,1.26751,812900009.1552734
2012-06-20 03:14:00,1.26751,1.26762,1.26745,1.26758,1591699981.6894531
2012-06-20 03:15:00,1.2676,1.26776,1.26758,1.26774,1636199951.171875
2012-06-20 03:16:00,1.26774,1.26775,1.26769,1.26773,905100021.3623048
2012-06-20 03:17:00,1.26773,1.26777,1.26771,1.26772,350099983.21533203
2012-06-20 03:18:00,1.26771,1.26774,1.26771,1.26774,282000007.62939453
2012-06-20 03:19:00,1.26774,1.26778,1.26769,1.26774,710000000.0
2012-06-20 03:20:00,1.26775,1.26781,1.26774,1.26779,1343999938.9648438
2012-06-20 03:21:00,1.26779,1.26779,1.26775,1.26779,769700012.2070312
2012-06-20 03:22:00,1.26776,1.2678,1.26776,1.2678,997500000.0
2012-06-20 03:23:00,1.2678,1.26782,1.26767,1.26767,1245199966.430664
2012-06-20 03:24:00,1.26769,1.26775,1.26762,1.26765,909499969.482422
2012-06-20 03:25:00,1.26765,1.2677,1.26763,1.26764,576899986.2670898
2012-06-20 03:26:00,1.26764,1.26765,1.26756,1.26756,540900001.5258789
2012-06-20 03:27:00,1.26756,1.26759,1.26756,1.26758,166800003.0517578
2012-06-20 03:28:00,1.26757,1.26757,1.26736,1.26749,670899963.3789062
2012-06-20 03:29:00,1.26748,1.26751,1.26741,1.26743,759499969.4824219
2012-06-20 03:30:00,1.26745,1.26755,1.26745,1.26755,313700008.392334
2012-06-20 03:31:00,1.26753,1.26755,1.26735,1.26746,902399978.6376952
2012-06-20 03:32:00,1.26746,1.26749,1.26745,1.26747,393899993.8964844
2012-06-20 03:33:00,1.26747,1.26756,1.26746,1.26756,773499984.7412109
2012-06-20 03:34:00,1.26754,1.26754,1.26743,1.26747,546199989.3188477
2012-06-20 03:35:00,1.26747,1.26759,1.26747,1.26759,659599990.8447266
2012-06-20 03:36:00,1.26759,1.26759,1.26743,1.26748,894300003.0517578
2012-06-20 03:37:00,1.26748,1.26748,1.26748,1.26748,156599998.4741211
2012-06-20 03:38:00,1.26748,1.26748,1.26748,1.26748,10199999.809265137
2012-06-20 03:39:00,1.26748,1.26748,1.2673,1.26732,948099975.5859376
2012-06-20 03:40:00,1.26732,1.26735,1.26732,1.26735,187199993.1335449
2012-06-20 03:41:00,1.26735,1.2674,1.26735,1.26738,736600036.6210938
2012-06-20 03:42:00,1.26738,1.26738,1.26731,1.26733,256200008.392334
2012-06-20 03:43:00,1.26731,1.26735,1.2673,1.26734,673799972.5341797
2012-06-20 03:44:00,1.26734,1.26737,1.2673,1.26731,645400009.1552734
2012-06-20 03:45:00,1.2673,1.26742,1.2673,1.2674,624300003.0517578
2012-06-20 03:46:00,1.2674,1.26748,1.2674,1.26744,502500000.0
2012-06-20 03:47:00,1.26744,1.26744,1.26728,1.26732,1023799972.5341796
2012-06-20 03:48:00,1.26732,1.26739,1.26732,1.26737,557400016.784668
2012-06-20 03:49:00,1.26736,1.26746,1.26736,1.26744,344599990.84472656
2012-06-20 03:50:00,1.26744,1.26745,1.2674,1.26744,649400024.4140625
2012-06-20 03:51:00,1.26742,1.26742,1.26731,1.26735,442599983.215332
2012-06-20 03:52:00,1.26735,1.26741,1.26735,1.2674,431199989.31884766
2012-06-20 03:53:00,1.26742,1.26742,1.26741,1.26741,30000000.0
2012-06-20 03:54:00,1.26741,1.26745,1.26741,1.26744,340000000.0
2012-06-20 03:55:00,1.26744,1.26746,1.26744,1.26746,112100000.38146973
2012-06-20 03:56:00,1.26745,1.26746,1.26745,1.26746,60599999.42779541
2012-06-20 03:57:00,1.26746,1.26746,1.26745,1.26746,111000003.81469728
2012-06-20 03:58:00,1.26745,1.26745,1.26739,1.2674,368100013.73291016
2012-06-20 03:59:00,1.2674,1.26743,1.2674,1.26743,191900005.34057617
2012-06-20 04:00:00,1.26742,1.26753,1.26741,1.26748,413100013.73291016
2012-06-20 04:01:00,1.26749,1.2675,1.26745,1.26749,433499984.7412109
2012-06-20 04:02:00,1.2675,1.26752,1.26747,1.26751,450499992.3706055
2012-06-20 04:03:00,1.26751,1.26752,1.26745,1.26748,455200004.5776367
2012-06-20 04:04:00,1.26748,1.26765,1.26748,1.26765,451399993.8964844
2012-06-20 04:05:00,1.2677,1.26777,1.26768,1.26773,514599990.84472656
2012-06-20 04:06:00,1.26772,1.26772,1.26758,1.26758,579099998.4741211
2012-06-20 04:07:00,1.26759,1.26766,1.26759,1.26761,223700008.392334
2012-06-20 04:08:00,1.2676,1.26762,1.26757,1.26757,355999984.74121094
2012-06-20 04:09:00,1.26758,1.26763,1.26758,1.26761,169500007.62939453
2012-06-20 04:10:00,1.26761,1.26761,1.26756,1.26756,127799997.32971191
2012-06-20 04:11:00,1.26756,1.26759,1.26756,1.26759,342599983.21533203
2012-06-20 04:12:00,1.26759,1.26763,1.26759,1.2676,205400009.15527344
2012-06-20 04:13:00,1.2676,1.2676,1.26754,1.26756,471500015.25878906
2012-06-20 04:14:00,1.26756,1.26762,1.26756,1.26762,989899978.6376952
2012-06-20 04:15:00,1.2676,1.26767,1.26758,1.26764,585699996.9482422
2012-06-20 04:16:00,1.26764,1.26764,1.26753,1.26753,338499984.74121094
2012-06-20 04:17:00,1.26753,1.26753,1.26753,1.26753,223799991.607666
2012-06-20 04:18:00,1.26753,1.26754,1.26753,1.26753,58499999.04632568
2012-06-20 04:19:00,1.26753,1.26753,1.2675,1.2675,231200008.392334
2012-06-20 04:20:00,1.2675,1.2675,1.2675,1.2675,171599998.4741211
2012-06-20 04:21:00,1.2675,1.26753,1.26749,1.26753,223099994.65942383
2012-06-20 04:22:00,1.26753,1.26756,1.2675,1.26752,270200004.5776367
2012-06-20 04:23:00,1.26751,1.26762,1.26751,1.2676,564099998.4741211
2012-06-20 04:24:00,1.2676,1.26766,1.26758,1.2676,567299995.4223633
2012-06-20 04:25:00,1.2676,1.2676,1.26756,1.26757,335999984.74121094
2012-06-20 04:26:00,1.26757,1.26757,1.26754,1.26757,364500007.6293945
2012-06-20 04:27:00,1.26755,1.26757,1.26755,1.26755,174400005.34057617
2012-06-20 04:28:00,1.26752,1.26752,1.26749,1.26749,243600006.1035156
2012-06-20 04:29:00,1.2675,1.2675,1.26731,1.26735,771299972.5341797
2012-06-20 04:30:00,1.26734,1.26734,1.26716,1.26716,1391600036.6210938
2012-06-20 04:31:00,1.26716,1.26716,1.26702,1.26706,1708300018.3105469
2012-06-20 04:32:00,1.26706,1.26708,1.26689,1.26699,1718699951.171875
2012-06-20 04:33:00,1.26696,1.26704,1.26688,1.26693,1818399963.3789065
2012-06-20 04:34:00,1.26695,1.26704,1.26689,1.26689,1372200012.2070312
2012-06-20 04:35:00,1.26689,1.26689,1.26683,1.26683,424000015.25878906
2012-06-20 04:36:00,1.26683,1.26688,1.26679,1.26682,1382200012.2070312
2012-06-20 04:37:00,1.26682,1.26688,1.2668,1.26686,958300018.3105468
2012-06-20 04:38:00,1.26686,1.26687,1.26666,1.26666,1271600036.6210938
2012-06-20 04:39:00,1.26664,1.26684,1.2666,1.26677,1379799957.2753906
2012-06-20 04:40:00,1.26677,1.26686,1.26668,1.26681,1645599975.5859375
2012-06-20 04:41:00,1.26681,1.26687,1.26681,1.26684,1844700012.2070312
2012-06-20 04:42:00,1.26684,1.26704,1.26684,1.26703,962399978.6376952
2012-06-20 04:43:00,1.26703,1.26705,1.26702,1.26702,562500000.0
2012-06-20 04:44:00,1.26703,1.26703,1.26691,1.26695,896600036.6210938
2012-06-20 04:45:00,1.26695,1.26697,1.26694,1.26697,769499969.4824219
2012-06-20 04:46:00,1.26697,1.26697,1.26693,1.26693,559700012.2070312
2012-06-20 04:47:00,1.26691,1.26719,1.2669,1.26706,969599990.8447266
2012-06-20 04:48:00,1.26711,1.26711,1.26707,1.26711,368600006.1035156
2012-06-20 04:49:00,1.2671,1.26711,1.26709,1.2671,106800003.0517578
2012-06-20 04:50:00,1.2671,1.2671,1.26701,1.26705,537000007.6293945
2012-06-20 04:51:00,1.26704,1.26716,1.26703,1.26714,684899978.6376953
2012-06-20 04:52:00,1.26714,1.26727,1.2671,1.26722,477500000.0
2012-06-20 04:53:00,1.26721,1.2673,1.26714,1.26727,1232399978.6376953
2012-06-20 04:54:00,1.26725,1.26737,1.26725,1.26732,908799972.5341796
2012-06-20 04:55:00,1.2673,1.26736,1.26726,1.2673,514199981.6894531
2012-06-20 04:56:00,1.2673,1.26736,1.2673,1.26736,202500000.0
2012-06-20 04:57:00,1.26736,1.26739,1.26725,1.26725,439199981.6894531
2012-06-20 04:58:00,1.26723,1.26737,1.26721,1.26734,1173399963.3789062
2012-06-20 04:59:00,1.26734,1.26736,1.26724,1.26727,377700004.5776367
2012-06-20 05:00:00,1.26725,1.26725,1.2672,1.26725,877799987.7929688
2012-06-20 05:01:00,1.26726,1.26726,1.26722,1.26724,410999984.7412109
2012-06-20 05:02:00,1.26724,1.2673,1.26724,1.26728,215000000.0
2012-06-20 05:03:00,1.26728,1.26753,1.26727,1.26745,1644900054.9316406
2012-06-20 05:04:00,1.26746,1.26748,1.26743,1.26748,608100013.7329102
2012-06-20 05:05:00,1.26748,1.26771,1.26748,1.26763,1980800018.3105469
2012-06-20 05:06:00,1.26764,1.26767,1.2675,1.26767,758099975.5859375
2012-06-20 05:07:00,1.26765,1.26765,1.26751,1.26757,917699966.430664
2012-06-20 05:08:00,1.26757,1.26764,1.26753,1.26763,637400016.784668
2012-06-20 05:09:00,1.2676,1.26762,1.26751,1.26762,980999984.7412108
2012-06-20 05:10:00,1.26762,1.26765,1.26748,1.26757,1041699981.6894532
2012-06-20 05:11:00,1.26756,1.26759,1.26747,1.26756,822200012.2070312
2012-06-20 05:12:00,1.26757,1.2676,1.26757,1.2676,324799995.4223633
2012-06-20 05:13:00,1.26759,1.26762,1.26755,1.26762,470900001.5258789
2012-06-20 05:14:00,1.26762,1.26765,1.26759,1.26761,640299987.7929688
2012-06-20 05:15:00,1.26759,1.26779,1.26759,1.26777,889000015.2587891
2012-06-20 05:16:00,1.26776,1.26776,1.26768,1.26772,621599998.4741211
2012-06-20 05:17:00,1.2677,1.26771,1.26764,1.26764,702799987.7929688
2012-06-20 05:18:00,1.26765,1.26769,1.26762,1.26763,996200027.4658204
2012-06-20 05:19:00,1.26763,1.26769,1.26752,1.26768,1579700012.2070312
2012-06-20 05:20:00,1.26768,1.2678,1.26764,1.26771,1253499984.741211
2012-06-20 05:21:00,1.26772,1.26778,1.26759,1.26763,775000000.0
2012-06-20 05:22:00,1.26765,1.26772,1.26764,1.26764,838399963.3789062
2012-06-20 05:23:00,1.26765,1.26768,1.2676,1.26764,556100006.1035156
2012-06-20 05:24:00,1.26765,1.26767,1.26758,1.26764,695699996.9482422
2012-06-20 05:25:00,1.26764,1.2678,1.26764,1.26778,655599975.5859375
2012-06-20 05:26:00,1.26778,1.26778,1.26765,1.26765,739300003.0517578
2012-06-20 05:27:00,1.26765,1.26769,1.26749,1.2675,1301399993.8964844
